Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
METLIN,Quinoline carboxamides,[M+Na]+,8-{[4-(2-methylbenzoyl)piperazin-1-yl]methyl}quinoline,Cc1ccccc1C(=O)N1CCN(Cc2cccc3cccnc23)CC1,1,180.98,193.39786
CCSBASE,Quinoline carboxylic acids,[M+H]+,Gatifloxacin_met019,COc1c(NCC(C)=O)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1,177.0,168.42273
CCSBASE,Quinoline carboxylic acids,[M+K]+,Gatifloxacin_met019,COc1c(NCC(C)=O)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1,179.3,168.86649
CCSBASE,Quinoline carboxylic acids,[M+H]+,Pefloxacine_met012,CCn1cc(C(=O)O)c(=O)c2cc(F)c(NCCNCC=O)cc21,1,174.5,168.96269
ACS,Quinoline carboxylic acids,[M+H]+,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,184.76,176.58853
CCSBASE,Quinoline carboxylic acids,[M+H]+,CIPROFLOXACIN,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,185.3,176.58853
CCSBASE,Quinoline carboxylic acids,[M+Na]+,CIPROFLOXACIN,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,191.7,188.46939
CCSBASE,Quinoline carboxylic acids,[M+Na]+,Ciprofloxacin protomer II,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,190.42,188.46939
CCSBASE,Quinoline carboxylic acids,[M+K]+,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,186.8,181.95453
CCSBASE,Quinoline carboxylic acids,[M+H-H2O]+,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,169.5,167.50029
CCSBASE,Quinoline carboxylic acids,[M+H]+,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,183.78,176.58853
CCSBASE,Quinoline carboxylic acids,[M+H-H2O]+,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1,170.37,167.50029
CCSBASE,Quinoline carboxylic acids,[M+H]+,OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,188.5,189.65347
CCSBASE,Quinoline carboxylic acids,[M+Na]+,OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,200.1,199.01776
CCSBASE,Quinoline carboxylic acids,[M+H]+,Ofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,187.9,189.65347
CCSBASE,Quinoline carboxylic acids,[M+H-H2O]+,Ofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,174.0,178.32141
METLIN,Quinoline carboxylic acids,[M+H]+,3-ethyl-2-propylquinoline-4-carboxylic acid,CCCc1nc2ccccc2c(C(=O)O)c1CC,1,157.31,156.64288
METLIN,Quinoline carboxylic acids,[M+Na]+,3-ethyl-2-propylquinoline-4-carboxylic acid,CCCc1nc2ccccc2c(C(=O)O)c1CC,1,171.23,168.5286
METLIN,Quinoline carboxylic acids,[M-H]-,3-ethyl-2-propylquinoline-4-carboxylic acid,CCCc1nc2ccccc2c(C(=O)O)c1CC,-1,160.59,162.79791
CCSBASE,Quinoline carboxylic acids,[M+H]+,KYNURENATE,O=C([O-])c1cc(=O)c2ccccc2[nH]1,1,136.7,140.1109
CCSBASE,Quinoline carboxylic acids,[M+Na]+,KYNURENATE,O=C([O-])c1cc(=O)c2ccccc2[nH]1,1,151.1,152.94362
CCSBASE,Quinoline carboxylic acids,[M-H]-,KYNURENATE,O=C([O-])c1cc(=O)c2ccccc2[nH]1,-1,133.9,136.59656
CCSBASE,Quinolones and derivatives,[M+H]+,Ethoxyquin_met011,CC1=CC(C)(C)Nc2ccc(O)cc21,1,142.0,143.01158
METLIN,Quinolones and derivatives,[M+H]+,"1-[(thiophen-2-ylmethyl)carbamoyl]ethyl 2-oxo-3,4-dihydro-1H-quinoline-6-carboxylate",CC(OC(=O)c1ccc2c(c1)CCC(=O)N2)C(=O)NCc1cccs1,1,192.52,191.54317
METLIN,Quinolones and derivatives,[M+Na]+,"1-[(thiophen-2-ylmethyl)carbamoyl]ethyl 2-oxo-3,4-dihydro-1H-quinoline-6-carboxylate",CC(OC(=O)c1ccc2c(c1)CCC(=O)N2)C(=O)NCc1cccs1,1,193.27,194.93518
METLIN,Quinolones and derivatives,[M-H]-,"1-[(thiophen-2-ylmethyl)carbamoyl]ethyl 2-oxo-3,4-dihydro-1H-quinoline-6-carboxylate",CC(OC(=O)c1ccc2c(c1)CCC(=O)N2)C(=O)NCc1cccs1,-1,189.06,189.737
CCSBASE,Quinolones and derivatives,[M+H]+,Aripiprazole_met020,O=CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CCNc1cccc(Cl)c1Cl,1,205.5,205.48633
METLIN,Quinolones and derivatives,[M+H]+,(diisopropylcarbamoyl)methyl 2-oxo-1H-quinoline-4-carboxylate,CC(C)N(C(=O)COC(=O)c1cc(=O)[nH]c2ccccc12)C(C)C,1,186.59,181.0407
METLIN,Quinolones and derivatives,[M+Na]+,(diisopropylcarbamoyl)methyl 2-oxo-1H-quinoline-4-carboxylate,CC(C)N(C(=O)COC(=O)c1cc(=O)[nH]c2ccccc12)C(C)C,1,189.24,187.09326
METLIN,Quinolones and derivatives,[M-H]-,(diisopropylcarbamoyl)methyl 2-oxo-1H-quinoline-4-carboxylate,CC(C)N(C(=O)COC(=O)c1cc(=O)[nH]c2ccccc12)C(C)C,-1,183.45,179.99574
METLIN,Quinolones and derivatives,[M+H]+,"6-chloro-N-cyclopropyl-N-[(2-fluorophenyl)methyl]-2-oxo-3,4-dihydro-1H-quinoline-7-sulfonamide",O=C1CCc2cc(Cl)c(S(=O)(=O)N(Cc3ccccc3F)C3CC3)cc2N1,1,195.03,189.66103
METLIN,Quinolones and derivatives,[M+Na]+,"6-chloro-N-cyclopropyl-N-[(2-fluorophenyl)methyl]-2-oxo-3,4-dihydro-1H-quinoline-7-sulfonamide",O=C1CCc2cc(Cl)c(S(=O)(=O)N(Cc3ccccc3F)C3CC3)cc2N1,1,199.18,197.86644
METLIN,Quinolones and derivatives,[M-H]-,"6-chloro-N-cyclopropyl-N-[(2-fluorophenyl)methyl]-2-oxo-3,4-dihydro-1H-quinoline-7-sulfonamide",O=C1CCc2cc(Cl)c(S(=O)(=O)N(Cc3ccccc3F)C3CC3)cc2N1,-1,189.99,191.37596
METLIN,Quinolones and derivatives,[M+H]+,"{[(3,4-dimethoxyphenyl)methyl]carbamoyl}methyl 2-oxo-1H-quinoline-4-carboxylate",COc1ccc(CNC(=O)COC(=O)c2cc(=O)[nH]c3ccccc23)cc1OC,1,187.86,195.77443
METLIN,Quinolones and derivatives,[M+Na]+,"{[(3,4-dimethoxyphenyl)methyl]carbamoyl}methyl 2-oxo-1H-quinoline-4-carboxylate",COc1ccc(CNC(=O)COC(=O)c2cc(=O)[nH]c3ccccc23)cc1OC,1,194.08,189.03355
METLIN,Quinolones and derivatives,[M-H]-,"{[(3,4-dimethoxyphenyl)methyl]carbamoyl}methyl 2-oxo-1H-quinoline-4-carboxylate",COc1ccc(CNC(=O)COC(=O)c2cc(=O)[nH]c3ccccc23)cc1OC,-1,187.73,193.24883
CCSBASE,Quinolones and derivatives,[M+H]+,DECOQUINATE,CCCCCCCCCCOc1cc2c(=O)c(C(=O)OCC)c[nH]c2cc1OCC,1,216.2,216.12416
CCSBASE,Quinolones and derivatives,[M+K]+,Decoquinate,CCCCCCCCCCOc1cc2c(=O)c(C(=O)OCC)c[nH]c2cc1OCC,1,217.0,217.72746
CCSBASE,Quinone and hydroquinone lipids,[M+H]+,Vitamin K1,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,1,216.1,214.10243
CCSBASE,Quinone and hydroquinone lipids,[M+H]+,Phylloquinone,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,1,217.3,214.10243
CCSBASE,Quinone and hydroquinone lipids,[M-H]-,Vitamin K1,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,-1,210.9380965,216.48227
CCSBASE,Quinone and hydroquinone lipids,[M-H]-,Phylloquinone,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,-1,211.8061674,216.48227
CCSBASE,Quinone and hydroquinone lipids,[M+K]+,Phytonadione,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,1,207.6,214.0938
CCSBASE,Quinone and hydroquinone lipids,[M+H]+,"3,4-dimethoxydalbergione",C=C[C@@H](C1=CC(=O)C(OC)=C(OC)C1=O)c1ccccc1,1,160.2,160.81062
CCSBASE,Quinone and hydroquinone lipids,[M+Na]+,"3,4-dimethoxydalbergione",C=C[C@@H](C1=CC(=O)C(OC)=C(OC)C1=O)c1ccccc1,1,153.3,177.41435
CCSBASE,Quinone and hydroquinone lipids,[M+H-H2O]+,"3,4-dimethoxydalbergione",C=C[C@@H](C1=CC(=O)C(OC)=C(OC)C1=O)c1ccccc1,1,153.6,152.69487
CCSBASE,Quinone and hydroquinone lipids,[M+Na]+,COENZYME Q10,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O,1,306.6,249.04617
ALLCCS,Quinone and hydroquinone lipids,[M+Na]+,Ubidecarenone,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O,1,307.0,249.04617
CCSBASE,Retinoids,[M+H]+,9-cis-Retinal,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=O)C(C)(C)CCC1,1,170.1,169.98729
CCSBASE,Retinoids,[M-H]-,All-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-1,203.4198424,185.53647
CCSBASE,Retinoids,[M+K]+,Tretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1,170.7,180.25189
CCSBASE,Retinoids,[M+H-H2O]+,Tretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1,176.0,169.9214
CCSBASE,Retinoids,[M+H]+,Retinol_met006,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1,173.1,178.47018
CCSBASE,Retinoids,[M+H]+,Isotretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1,172.0,175.33186
CCSBASE,Retinoids,[M+Na]+,Isotretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1,172.5,180.24588
CCSBASE,Retinoids,[M+K]+,Isotretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1,173.2,176.85895
CCSBASE,Retinoids,[M+H-H2O]+,Isotretinon,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1,176.3,167.95084
CCSBASE,Rotenoids,[M+H]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,195.01,195.36996
CCSBASE,Rotenoids,[M-H]-,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,-1,202.52,202.62894
CCSBASE,Rotenoids,[M+H]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,192.5,195.36996
CCSBASE,Rotenoids,[M+Na]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,202.7,208.39584
CCSBASE,Rotenoids,[M+K]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,204.0,205.52199
CCSBASE,Rotenoids,[M+H-H2O]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,179.2,182.36723
CCSBASE,Rotenoids,[M+H]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,192.57,195.36996
CCSBASE,Rotenoids,[M+Na]+,Rotenone,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1,203.42,208.39584
CCSBASE,Sesquiterpenoids,[M+CH3COO]-,Nivalenol,CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O)[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,-1,180.0,180.80899
CCSBASE,Sesquiterpenoids,[M+Cl]-,Nivalenol,CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O)[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,-1,171.32,173.03003
CCSBASE,Sesquiterpenoids,[M+HCOO]-,Nivalenol,CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O)[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,-1,172.28,173.71497
CCSBASE,Sesquiterpenoids,[M+Na]+,Nivalenol,CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O)[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,1,175.07,173.76688
CCSBASE,Sesquiterpenoids,[M+H]+,Farnesol_met006,CC(C)=CCC/C(C)=C/CC/C(C)=C/C=O,1,150.6,152.87689
CCSBASE,Sesquiterpenoids,[M+H]+,Artenimol,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,1,160.2,165.32787
CCSBASE,Sesquiterpenoids,[M+Na]+,Artenimol,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,1,164.3,173.28119
CCSBASE,Sesquiterpenoids,[M+K]+,Artenimol,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,1,165.4,167.75078
CCSBASE,Sesquiterpenoids,[M+H-H2O]+,Artenimol,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,1,156.9,158.61761
CCSBASE,Sesquiterpenoids,[M+Na]+,Farnesol,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,1,154.6,154.85222
CCSBASE,Sesquiterpenoids,[M+K]+,Farnesol,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,1,157.2,156.93977
CCSBASE,Sesquiterpenoids,[M+H-H2O]+,Farnesol,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,1,149.2,148.10954
CCSBASE,Sesquiterpenoids,[M+NH4]+,Diacetoxyscirpenol,CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@]12CO2,1,192.0,189.31293
CCSBASE,Sesquiterpenoids,[M+Na]+,Atheronal B,CC(C)CCC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C[C@@]1(O)[C@@H]3C=O,1,226.766666667,228.14415
CCSBASE,Sesquiterpenoids,[M-H]-,Atheronal B,CC(C)CCC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C[C@@]1(O)[C@@H]3C=O,-1,227.7,213.61092
CCSBASE,Sesquiterpenoids,[M+HCOO]-,Atheronal B,CC(C)CCC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C[C@@]1(O)[C@@H]3C=O,-1,226.866666667,222.78633
CCSBASE,Short-chain keto acids and derivatives,[M-H]-,3-METHYL-2-OXOVALERATE,CCC(C)C(=O)C(=O)[O-],-1,127.1,127.62927
ALLCCS,Short-chain keto acids and derivatives,[M-H]-,3-Methyl-2-Oxovalerate,CCC(C)C(=O)C(=O)[O-],-1,127.6,127.62927
CCSBASE,"Sparteine, lupanine, and related alkaloids",[M+H]+,Sparteine,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,1,152.3,155.38667
CCSBASE,"Sparteine, lupanine, and related alkaloids",[M+K]+,Sparteine,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,1,158.4,158.81465
CCSBASE,Steroid esters,[M+NH4]+,CE(22:0),CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,1,299.39,297.41452
CCSBASE,Steroid esters,[M+NH4]+,CE(18:0),CCCCCCCCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,1,283.13,288.0811
CCSBASE,Steroid esters,[M+Na]+,CHOLESTERYL PALMITATE,CCCCCCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,1,286.3,282.8105
CCSBASE,Steroid esters,[M+NH4]+,CE(18:2),CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,1,283.54,280.681
CCSBASE,Steroid esters,[M+NH4]+,CE(22:2),CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,1,293.82,290.89114
ACS,Steroid esters,[M+H]+,Norethisterone acetate,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1,188.08,187.7688
ACS,Steroid esters,[M+Na]+,Norethisterone acetate,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1,213.36,202.63226
CCSBASE,Steroid esters,[M+H]+,NORETHINDRONE ACETATE,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1,186.3,187.7688
CCSBASE,Steroid esters,[M+NH4]+,17:0 cholesteryl ester,CCCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,1,284.633333333,284.2015
CCSBASE,Steroid esters,[M+HCOO]-,17:0 cholesteryl ester,CCCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,-1,292.933333333,288.69498
CCSBASE,Steroid lactones,[M+H]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,194.0,193.8724
CCSBASE,Steroid lactones,[M+Na]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,216.6,199.33484
CCSBASE,Steroid lactones,[M+K]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,212.4,200.53317
CCSBASE,Steroid lactones,[M+H-H2O]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,190.5,178.3258
CCSBASE,Steroid lactones,[M+Cl]-,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,-1,203.0,195.32605
CCSBASE,Steroid lactones,[M+HCOO]-,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,-1,202.64,195.26886
CCSBASE,Steroid lactones,[M+H]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,193.65,193.8724
CCSBASE,Steroid lactones,[M+H-H2O]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,190.88,178.3258
CCSBASE,Steroid lactones,[M+K]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,211.58,200.53317
CCSBASE,Steroid lactones,[M+Na]+,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,1,216.06,199.33484
CCSBASE,Steroid lactones,[M-H]-,Digoxigenin,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,-1,199.12,193.80354
CCSBASE,Steroidal alkaloids,[M+H]+,CEVADINE,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,1,237.2,237.6141
CCSBASE,Steroidal alkaloids,[M+H]+,Cevadine,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,1,236.5,237.6141
CCSBASE,Steroidal alkaloids,[M+Na]+,Cevadine,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,1,240.8,239.41063
CCSBASE,Steroidal glycosides,[M+Na]+,Galactosyl Cholesterol,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)C3CC[C@@]21C,1,266.533333333,262.03104
CCSBASE,Steroidal glycosides,[M+H]+,Galactosyl Cholesterol,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)C3CC[C@@]21C,1,265.966666667,261.87665
CCSBASE,Steroidal glycosides,[M+NH4]+,Galactosyl Cholesterol,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)C3CC[C@@]21C,1,265.733333333,266.38254
CCSBASE,Steroidal glycosides,[M+HCOO]-,Galactosyl Cholesterol,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)C3CC[C@@]21C,-1,270.1,270.55798
CCSBASE,Stigmastanes and derivatives,[M+Na]+,Sitoindoside I,CCCCCCCCCCCCCCCC(=O)OC[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5CC[C@H]([C@H](C)CC[C@@H](CC)C(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@@H](O)[C@@H]1O,1,320.733333333,320.17355
CCSBASE,Stigmastanes and derivatives,[M+NH4]+,Sitoindoside I,CCCCCCCCCCCCCCCC(=O)OC[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5CC[C@H]([C@H](C)CC[C@@H](CC)C(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@@H](O)[C@@H]1O,1,322.366666667,322.9258
CCSBASE,Stigmastanes and derivatives,[M+Cl]-,Sitoindoside I,CCCCCCCCCCCCCCCC(=O)OC[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5CC[C@H]([C@H](C)CC[C@@H](CC)C(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@@H](O)[C@@H]1O,-1,324.666666667,321.4667
CCSBASE,Stigmastanes and derivatives,[M+HCOO]-,Sitoindoside I,CCCCCCCCCCCCCCCC(=O)OC[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5CC[C@H]([C@H](C)CC[C@@H](CC)C(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@@H](O)[C@@H]1O,-1,327.766666667,325.87534
CCSBASE,Stilbene glycosides,[M+H]+,Dienestrol_met018,C/C=C(C(=C/C)/c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)\c1ccc(O)cc1,1,211.9,203.69429
CCSBASE,Stilbene glycosides,[M+Na]+,Dienestrol_met018,C/C=C(C(=C/C)/c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)\c1ccc(O)cc1,1,201.1,205.22078
CCSBASE,Stilbene glycosides,[M+K]+,Dienestrol_met018,C/C=C(C(=C/C)/c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)\c1ccc(O)cc1,1,205.7,205.60312
CCSBASE,Styrenes,[M+H]+,PharmaGSID_48516,O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl,1,171.58,169.74396
CCSBASE,Styrenes,[M+Na]+,PharmaGSID_48516,O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl,1,185.03,179.78786
CCSBASE,Styrenes,[M-H]-,PharmaGSID_48516,O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl,-1,177.92,170.04985
CCSBASE,Styrenes,[M+H]+,TRIPROLIDINE HYDROCHLORIDE,Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,1,169.0,168.16495
CCSBASE,Styrenes,[M+H]+,3-Phenylprop-2-en-1-yl 2-methylpropanoate,CC(C)C(=O)OC/C=C/c1ccccc1,1,146.65,147.50098
CCSBASE,Styrenes,[M+H]+,"1-(4-Chlorophenyl)-4,4-dimethylpent-1-en-3-one",CC(C)(C)C(=O)/C=C/c1ccc(Cl)cc1,1,147.25,151.59375
