smi,adduct,ccs,ccs_pred
Cc1nc(-c2ccsc2)sc1C(=O)OCC(=O)NCc1ccco1,[M-H]-,198.64,186.23782348632812
COc1cc(C(=O)N2CCCC(C(F)(F)F)C2)cc2c1OCCO2,[M+Na]+,190.61,183.39598083496094
CC=Cc1ccc(OCC(=O)N(CCC(N)=O)Cc2ccccc2)c(OC)c1,[M+Na]+,202.88,204.57139587402344
O=C(NCc1ccc(-n2cccn2)nc1)C1CCN(C(=O)C2CC2)CC1,[M+Na]+,183.33,182.07318115234375
O=C(CCc1ccccc1O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,190.84,185.9136199951172
CC1CN(S(=O)(=O)c2cccc(Cl)c2)CCN1S(=O)(=O)c1cccc(Cl)c1,[M+Na]+,205.03,203.07476806640625
COc1ccc(OC)c(C(C)NS(=O)(=O)c2ccc(F)cc2)c1,[M+H]+,176.64,176.27272033691406
COc1ccc(C(=O)C2CCN(C(=O)c3cccc(OCC4CCCO4)c3)CC2)cc1,[M+Na]+,205.44,205.3527069091797
COCCc1ccc(OS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,[M+Na]+,182.48,179.551025390625
O=C(NCC1CCCO1)C1CCN(CN2C(=O)c3cccc4cccc2c34)CC1,[M+H]+,200.38,193.5247039794922
Cc1cc(C)n(CCCNC(=O)CSc2cc(C)c3ccccc3n2)n1,[M+Na]+,184.81,188.36610412597656
O=C(COc1ccc(Cl)cc1)Nc1ccnn1Cc1ccsc1,[M-H]-,177.25,175.66944885253906
O=C(c1csc(-c2ccsc2)n1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,192.85,194.23309326171875
O=C(NCCOc1ccc(Cl)cc1)c1ccccc1Br,[M+H]+,173.7,170.76007080078125
COC(=O)CC1C(=O)NCCN1S(=O)(=O)c1ccc(Br)cc1,[M-H]-,184.12,182.89865112304688
CC1CCC2(CC1)NC(=O)N(CN(Cc1nnc(-c3ccc(Cl)cc3)o1)C(C)C)C2=O,[M-H]-,202.4,206.1267852783203
COc1cccc(OC)c1C(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1,[M-H]-,213.85,210.17335510253906
CCNS(=O)(=O)c1ccc(C#N)cc1,[M-H]-,141.24,139.89154052734375
COc1cc2nc(CN(C)c3ccccc3)[nH]c(=O)c2cc1OC,[M+H]+,181.8,178.21849060058594
CC(C)c1ccccc1-n1c(SCc2nc3ccccc3c(=O)[nH]2)nnc1-c1cccnc1,[M-H]-,205.82,204.0591583251953
COc1ccc(C2CCCN2Cn2nc(N3CCCCC3)n(CC3CCCO3)c2=S)c(OC)c1,[M-H]-,211.23,217.92884826660156
O=C1OC(C(=O)Nc2cc3c(cc2Cl)OCO3)Cc2ccccc21,[M-H]-,177.34,174.5063934326172
CCOC(=O)C1CCCN(Cn2nc(Cc3ccc(OC)cc3)oc2=S)C1,[M-H]-,199.73,195.06002807617188
Nc1cc(F)ccc1C(=O)OCc1cc(-c2ccco2)on1,[M+H]+,168.33,166.8747100830078
Cc1ccc(C)c(NS(=O)(=O)c2ccc(F)cc2[N+](=O)[O-])c1,[M+H]+,176.82,168.0653839111328
O=C1COc2ccc(C(=O)COc3ccccc3C(F)(F)F)cc2N1,[M+Na]+,187.67,185.0215301513672
Cc1nc(-c2ccc(CCNC(C(=O)N3CCOCC3)c3ccccc3)cc2)cs1,[M+H]+,206.14,200.34365844726562
CC(C)CCOC1CCNCC1,[M+Na]+,144.93,144.5492706298828
CCN(CC)C(=O)c1ccc(NC(=O)COC)cc1,[M-H]-,169.71,159.56884765625
Clc1ccc(-c2nnc(COc3ncnc4sccc34)o2)cc1,[M-H]-,178.55,175.57261657714844
Cc1ccc(C(O)(CC(=O)O)C(F)(F)F)o1,[M-H]-,145.88,143.2887725830078
O=C(OC1CCCC1)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,[M+Na]+,197.61,189.63494873046875
COc1cccc(NC(=O)CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,[M+Na]+,198.13,198.8046112060547
O=C(OC1CCCC1)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,[M+H]+,184.67,185.23556518554688
CCn1c(C2CC2)nn(CN(C)Cc2cccc(Cl)c2Cl)c1=S,[M-H]-,180.7,188.67381286621094
CC(C)CN(C(=O)COC(=O)C(O)(c1ccccc1)c1ccccc1)C1CCS(=O)(=O)C1,[M+Na]+,210.35,209.10379028320312
COCCCNC(=O)CNC(=O)c1ccc2ccccc2c1,[M-H]-,173.26,177.64797973632812
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,[M+H]+,233.99,240.03067016601562
CC(=O)C1=C(C)Nc2ncnn2C1c1ccc(C)o1,[M-H]-,157.59,152.68324279785156
CCCCC(=O)NCc1ccccc1CS(=O)(=O)N1CCOCC1,[M-H]-,193.25,186.7157440185547
C=CCN(C(=O)CCn1nc(-c2cccs2)oc1=O)c1nc2ccccc2s1,[M+Na]+,199.12,194.3404083251953
Cc1nc(NC(=O)C2COc3ccccc3O2)sc1C,[M+H]+,165.71,163.32888793945312
COc1ccccc1-c1nnc(SCc2nnsc2Cl)n1CCc1ccccc1,[M-H]-,211.44,190.57443237304688
Cc1ccccc1C(=O)N1CCC(C(=O)N(Cc2ccccc2)Cc2nc3ccccc3c(=O)[nH]2)CC1,[M-H]-,228.33,219.91921997070312
Cc1cccc(OCC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1,[M+Na]+,194.46,190.76412963867188
O=C(CSc1nnc2[nH]c3ccccc3n12)NCc1ccccc1Cl,[M-H]-,183.1,180.13677978515625
Cc1ccc(C(=O)OCC(=O)N2c3ccccc3NC(=O)CC2C)s1,[M+H]+,185.69,181.48753356933594
O=C(Nc1ccccc1)c1ccccc1S(=O)(=O)N1CCCCC1,[M-H]-,176.19,178.63674926757812
CCOc1ccccc1-n1c(-c2cccnc2)nn(CN(C)Cc2ccc(OC)cc2)c1=S,[M+Na]+,209.62,209.4447784423828
CCCn1c(=O)c2c(S)nc(C3CCC3)nc2n(CCC)c1=O,[M+H]+,179.01,180.61862182617188
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)c1ccccc1Br,[M-H]-,176.94,178.18092346191406
Fc1ccc(-c2ccc(CNCc3ccc(CN4CCOCC4)cc3)o2)cc1,[M+H]+,181.67,191.5147705078125
O=S(=O)(NC1CCC(NS(=O)(=O)c2ccccc2Cl)CC1)c1ccccc1Cl,[M+H]+,203.23,195.12060546875
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M+H]+,226.2,235.1936492919922
O=C(COc1cnc2ccccc2n1)Nc1ccccc1Br,[M+H]+,178.06,174.7078094482422
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(C(=O)NC3CC3)CC2)cc1,[M+H]+,190.01,192.34561157226562
O=c1c2nn(-c3ccccc3)cc2cnn1CN1CCN(c2ncccn2)CC1,[M+H]+,200.91,195.76394653320312
CCOC(=O)CSc1nnc2[nH]c3ccccc3n12,[M-H]-,157.45,155.21127319335938
COc1cc2ccccc2cc1C(=O)OCC(=O)C(C)(C)C,[M-H]-,178.99,169.3203582763672
COC(=O)CNC(=O)C1CCCN1S(=O)(=O)c1cc(C)c(Cl)cc1C,[M-H]-,191.09,185.6720428466797
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M+H]+,313.7,328.24005126953125
Cc1cc(C(=O)OCC(=O)Nc2ccccc2C(F)(F)F)on1,[M+H]+,171.44,168.6212615966797
CC(C)C(NC(=O)N(C)Cc1nc2ccsc2c(=O)[nH]1)c1ccc(Cl)cc1,[M-H]-,195.64,191.89634704589844
CC(C)(C)NS(=O)(=O)c1cc(F)cc(F)c1,[M+H]+,158.91,154.7420196533203
N#Cc1ccc(OCC(=O)NCC(F)(F)F)cc1,[M-H]-,151.18,148.09356689453125
COCCN(CCOC)C(=O)COC(=O)c1sc2ccccc2c1Cl,[M-H]-,192.42,190.8693389892578
COc1ccccc1CNS(=O)(=O)c1ccc(Cl)cc1C(F)(F)F,[M+Na]+,181.21,180.0976104736328
CC1CC(C)CN(CC(=O)c2ccc(OC(F)F)cc2)C1,[M+Na]+,202.25,176.17913818359375
CCC(NS(=O)(=O)c1ccc(S(C)(=O)=O)cc1)C12CC3CC(CC(C3)C1)C2,[M-H]-,195.86,196.8346405029297
O=C(N1N=C(c2ccccc2)CC1c1ccccc1O)C(F)(F)F,[M-H]-,173.85,173.3399200439453
CN(C)S(=O)(=O)c1cccc(NC(=O)Cc2ccsc2)c1,[M+H]+,175.82,174.15200805664062
CCCN(Cc1ccccc1)C(=O)Cc1c(C)nc2nc(C(F)(F)F)nn2c1C,[M-H]-,190.4,192.2827911376953
CCCCNC(=O)Cn1cnc2ccsc2c1=O,[M-H]-,161.14,156.02232360839844
CC(NS(=O)(=O)c1cccs1)c1ccc(Br)cc1,[M-H]-,165.78,170.9744873046875
CCn1c(-c2ccccc2OC)nn(CN2CCCC(c3nc4ccccc4s3)C2)c1=S,[M+H]+,221.08,202.40985107421875
COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)N(C)Cc2ccc3c(c2)OCO3)c1,[M+Na]+,210.02,200.3704071044922
Cc1ccc(C)c(S(=O)(=O)N(C)C(C)c2ccc(S(C)(=O)=O)cc2)c1,[M-H]-,194.87,189.32447814941406
Clc1cccc(N2CCN(c3cnccn3)CC2)c1,[M+H]+,164.21,164.25811767578125
CCCN(CC(=O)Nc1ccc(-c2ccccc2)cc1)Cc1nc2cc(Cl)ccc2c(=O)[nH]1,[M+H]+,213.91,218.56719970703125
CCOc1ccccc1NC(C)C(N)=O,[M+H]+,145.29,146.6650390625
O=C(NCc1ccccc1S(=O)(=O)N1CCOCC1)c1cccc(OC(F)F)c1,[M-H]-,202.25,196.01573181152344
C=CCOc1ccc(CN(C)Cc2cccc(S(=O)(=O)N(C)C)c2)cc1,[M+Na]+,186.77,186.0315399169922
C=C(C)Cn1c(Br)nc2c1c(=O)[nH]c(=O)n2C,[M+H]+,151.73,155.52011108398438
COc1ccc(S(=O)(=O)Nc2cccc(-c3nnc4n3CCC4)c2)cc1,[M+H]+,191.39,187.8404083251953
COc1cc(C)c(NS(=O)(=O)c2c(C)c(C)c(C)c(C)c2C)cc1OC,[M+H]+,190.14,192.96531677246094
O=C(C=Cc1nnc2c3ccccc3cnn12)NCCc1ccccc1,[M+H]+,185.12,184.92300415039062
CCc1ccc(-c2nc(S)n(CN3CCN(S(=O)(=O)c4cccs4)CC3)n2)cc1,[M-H]-,202.51,204.48948669433594
O=C1c2cccc3cccc(c23)N1CN1CCN(S(=O)(=O)c2cccs2)CC1,[M+Na]+,196.04,196.42311096191406
CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCOC)C2c2ccc(C(C)C)cc2)cc1,[M+H]+,209.29,214.01748657226562
COc1ccc(N2CCN(CC(=O)NCC3(N4CCOCC4)CCCCC3)CC2)cc1,[M+H]+,214.84,209.49623107910156
Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)C(C)OC(=O)c1ccc(Br)o1,[M-H]-,200.87,194.36032104492188
O=C(COC(=O)c1cccc(NC(=O)c2cccs2)c1)NC1CCCC1,[M+Na]+,202.22,195.78659057617188
CC(OC(=O)c1ccccc1C(=O)c1ccc(Cl)cc1)c1nc2ccccc2c(=O)[nH]1,[M+H]+,202.53,204.3025665283203
Cn1c(CC2CCS(=O)(=O)C2)nn(CN(C2CC2)C2CCCc3ccccc32)c1=S,[M-H]-,213.6,206.5869903564453
CC(=O)C1=C(O)C(=O)N(c2ccc(O)cc2)C1c1ccc(Br)cc1,[M+H]+,180.13,183.47027587890625
Cc1cc(C(C)(C)C)cc(C)c1CCNC(=O)C(C)NC1=NS(=O)(=O)c2ccccc21,[M+Na]+,209.91,209.71713256835938
CSc1ncc(Cl)c(C(=O)OC(C)C(=O)N2CCCc3ccccc32)n1,[M+H]+,188.0,189.59149169921875
COc1cc(-c2nnc(SCCN3CCCCC3)o2)cc(OC)c1OC,[M-H]-,196.05,194.0428009033203
CCOC(=O)c1ccoc1COC(=O)c1ccc(CS(C)(=O)=O)cc1,[M-H]-,189.38,187.56883239746094
O=C(CCc1nc2ccccc2c(=O)[nH]1)NC1CCCC1,[M+Na]+,181.19,176.39707946777344
c1csc(-c2nnn(Cc3nc(-c4ccsc4)no3)n2)c1,[M+H]+,177.02,170.29428100585938
O=S(=O)(Cc1ccc(F)cc1)NCC1(c2ccccc2)CCCC1,[M-H]-,182.79,182.5230712890625
COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)N(C)Cc2ccc(SC)cc2)c1,[M+Na]+,211.39,201.2771453857422
O=c1[nH]c(CN2CCN(c3nccs3)CC2)nc2ccccc12,[M+Na]+,183.38,177.43553161621094
O=c1[nH]c(C(F)(F)F)nc2c1cnn2-c1cccc(Cl)c1,[M+H]+,164.05,162.80331420898438
COc1ccc(NC(=O)CCc2c(C)nc(C)[nH]c2=O)cc1Cl,[M+Na]+,190.11,185.5779266357422
O=c1[nH]c(CSCCOc2ccccc2F)nc2ccsc12,[M+H]+,170.33,169.50411987304688
Cn1ccnc1SCC(=O)Nc1ccccc1SC(F)F,[M-H]-,167.9,167.19020080566406
Cc1ccc2oc(C(=O)N(C)C(C)c3ccc(F)c(F)c3)cc(=O)c2c1,[M+Na]+,187.91,185.94374084472656
O=c1oc2cc(Oc3ncccn3)ccc2c2c1CCCCC2,[M+Na]+,198.53,180.34176635742188
C#CC(CC)(CC)NC(=O)C1CCN(C2=NS(=O)(=O)c3ccccc32)CC1,[M-H]-,200.47,200.1066436767578
CCc1ccc2c(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cc(=O)oc2c1,[M-H]-,195.1,187.0167236328125
COC(=O)c1sccc1S(=O)(=O)Nc1nc2ccccc2nc1N1CCCC1,[M-H]-,208.42,190.64215087890625
O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)n[nH]c2=S)CC1,[M+Na]+,221.99,218.8731231689453
CN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)c1ccccc1,[M-H]-,171.31,167.25137329101562
CN(Cc1ccc(Cl)cc1)Cn1c(CO)nc2ccccc21,[M+Na]+,179.66,174.1112823486328
CC(=O)C1=C(O)C(=O)N(c2ccc(O)cc2)C1c1ccc(Br)cc1,[M-H]-,181.21,185.44406127929688
O=C1OC(C(=O)Nc2cc3c(cc2Cl)OCO3)Cc2ccccc21,[M+H]+,179.38,175.18556213378906
OCc1cccc(Nc2nc(C(F)(F)F)nc3ccccc23)c1,[M-H]-,168.36,169.1361083984375
O=C1c2ccccc2C(=O)N1c1cccc(O)c1,[M+H]+,150.51,145.38754272460938
Cc1cc(C)n2nc(C(=O)N(C)CC(=O)Nc3ccc(Cl)cc3)nc2n1,[M+Na]+,198.99,196.2871551513672
Cc1ccc(C)c(OCCn2cnc3ccsc3c2=O)c1,[M+H]+,168.76,168.21388244628906
CC=CCn1c(NC)nc2c1c(=O)[nH]c(=O)n2C,[M-H]-,155.85,151.48007202148438
NC1=Nc2nc3ccccc3n2C(c2ccc(-n3ccnc3)cc2)N1,[M-H]-,181.45,179.7268524169922
CN(Cc1cccc(F)c1)Cc1nc2c(oc3ccccc32)c(=O)[nH]1,[M-H]-,182.8,178.970703125
COc1cc(Cl)c(NS(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)cc1OC,[M+H]+,184.35,184.29656982421875
CC(OC(=O)c1n[nH]c2ccccc12)C(=O)c1ccccc1,[M+Na]+,178.32,177.56460571289062
CC1(C)CC(=O)C2=C(C1)Nc1ncnn1C2c1cccs1,[M-H]-,167.0,169.7091522216797
O=C1NC(=S)NC1=Cc1cccc(OCc2ccccc2)c1,[M+H]+,173.86,169.31072998046875
CCCN1C(=O)C(=O)N(CN2CCc3cc(OC)c(OC)cc3C2c2ccccc2)C1=O,[M+Na]+,219.99,209.79310607910156
O=C(CCNS(=O)(=O)c1ccc(F)cc1)N1CCN(c2ncccn2)CC1,[M+H]+,183.47,187.80609130859375
Cc1ccc(C)c(NC(=O)CN(C)C(=O)CN2CCN(c3cccc(C)c3C)CC2)c1,[M-H]-,213.86,211.03106689453125
COc1ccc(-c2cc(NS(=O)(=O)c3cccc(C(C)=O)c3)ccc2OC(F)F)cc1,[M+Na]+,197.25,204.69598388671875
O=C(CCc1nc(-c2cccs2)no1)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M-H]-,211.19,207.47708129882812
CCN(CC)CCCNC1CCCC1,[M+Na]+,152.66,153.58319091796875
Cc1nn(-c2ccccc2)c2[nH]c(C(F)(F)F)nc(=O)c12,[M+H]+,162.52,161.4755096435547
CCn1c2ccccc2c2nnc(SCCC(=O)OC)nc21,[M+H]+,171.83,171.16001892089844
CCN(Cc1nnc(-c2ccccc2)o1)CC1COc2ccccc2O1,[M+H]+,183.4,183.1315155029297
COc1ccc(O)c(C(=O)C=Cc2ccccc2OC)c1,[M-H]-,172.78,165.9900360107422
O=c1[nH]c(CSc2nnnn2C2CC2)nc2c(Br)cc(Br)cc12,[M-H]-,181.09,180.03521728515625
Cc1ccc(Oc2ccc(NC(=O)c3c(C)noc3C)cc2)cc1,[M-H]-,186.29,181.380615234375
CC(OC(=O)C1=Cc2cc(Cl)ccc2OC1)C(=O)N(C)C1CCS(=O)(=O)C1,[M+H]+,201.51,189.99810791015625
CCn1c(-c2ccco2)nn(CN2CCN(Cc3cc(C)ccc3OC)CC2)c1=S,[M+H]+,199.13,197.69081115722656
CCN(CCCn1c(=O)[nH]c2ccccc2c1=O)c1ccccc1,[M+H]+,176.45,176.14161682128906
COC(=O)c1ccccc1OC(=O)c1cccnc1,[M+H]+,160.55,156.4425811767578
O=C(c1cc(S(=O)(=O)N2CCOCC2)c[nH]1)N1CC=C(c2ccc(F)cc2)CC1,[M+H]+,210.08,204.87649536132812
C=CCOc1ccc(CN(C)Cc2nnc(-c3ccc(OC)cc3)o2)cc1,[M+Na]+,194.1,191.64178466796875
CCN1CCN(C(=O)C(C)N2CCc3ccccc3C2)CC1,[M+H]+,178.73,177.45115661621094
COc1cc2c(cc1OC)CN(C(=O)Cn1cc(C(F)(F)F)cc(Cl)c1=O)CC2,[M+Na]+,193.3,198.3384552001953
CCCN(C(=O)c1nn(-c2cccc(C(F)(F)F)c2)c(C)cc1=O)C1CCS(=O)(=O)C1,[M-H]-,210.23,206.7720489501953
CC(C)(C)NC(=O)NC(=O)CN1CCc2ccccc21,[M-H]-,168.81,163.05389404296875
COc1ccc(-c2nn(CN3CCCC(O)C3)c(=S)n2-c2ccc(F)c(Cl)c2)cc1,[M+H]+,209.62,201.63009643554688
CC(C)NC(=O)c1ccc2c(=O)n(-c3ccccc3)c(=O)[nH]c2c1,[M-H]-,184.29,179.0810546875
N#Cc1ccc(-c2ccc(OS(=O)(=O)c3ccccc3)cc2)cc1,[M+H]+,192.65,185.01480102539062
COc1cc(NC(=O)c2cccc(N3CCCS3(=O)=O)c2)c(OC)cc1Cl,[M+H]+,195.64,193.9193115234375
CC(=O)Cn1c(S)nc2c1c(=O)[nH]c(=O)n2C,[M-H]-,150.21,147.0509033203125
Cc1ccc2nc(CNc3cccc(-c4csc(C)n4)c3)cc(=O)n2c1,[M-H]-,189.16,190.5497589111328
CC(NC1CC2CC=CC21)c1ccc(-n2ccnc2)cc1,[M+H]+,178.45,171.03012084960938
COc1cc(-c2nnc(SCCN3CCCCC3)o2)cc(OC)c1OC,[M+H]+,197.24,195.28842163085938
CC(C)NS(=O)(=O)c1ccc(C(=O)NC2CCN(C3CC3)CC2)cc1,[M+H]+,197.76,194.56298828125
CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,162.93,155.70248413085938
O=C(NC1CCCc2ccccc21)c1ncc(Cl)c(Cl)c1Cl,[M+Na]+,183.86,178.93699645996094
O=C(Nc1ccccc1)C1CCCN(CC(O)c2ccccc2)C1,[M+H]+,184.37,180.09393310546875
COCCCn1c(SCC(=O)Nc2ccc(SC)cc2)n[nH]c1=O,[M-H]-,191.63,183.73623657226562
FC(F)(F)c1cccc(N2CCN(Cn3nc(-c4ccncc4)oc3=S)CC2)c1,[M+Na]+,195.62,199.0786590576172
COCCn1c(CCC(=O)NC2CCCCCC2)nc2c1c(=O)[nH]c(=O)n2CC(C)C,[M-H]-,221.03,205.11170959472656
CCN(CC)C(=O)c1cc2c(OC(F)F)cccc2[nH]1,[M+H]+,164.8,164.52523803710938
Cc1ccc(C)c(Sc2ncccc2C(=O)Nc2ccnn2C2CCN(C)CC2)c1,[M+Na]+,202.03,207.33169555664062
CCCCCCNCC(=O)NCC1CCCCC1,[M+H]+,179.78,173.05079650878906
Cc1ccc2nc(CSc3nnnn3Cc3cccs3)cn2c1,[M+H]+,175.4,177.19483947753906
Cc1cc(=O)[nH]c2nnc(-c3ccc4c(c3)OCO4)n12,[M+H]+,160.18,157.37533569335938
O=C1c2ccccc2-c2nn(CN3CCOCC3)c3cccc1c23,[M+H]+,171.46,171.9662628173828
COC(=O)c1ccc(NCc2cc(=O)n3cccc(C)c3n2)cc1,[M+H]+,172.49,179.4663848876953
CCCn1c(C)cc(C(=O)COC(=O)c2nccnc2N)c1C,[M-H]-,170.06,172.48219299316406
CCCCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1Cl,[M-H]-,203.13,197.20616149902344
Cc1cc(C(=O)CN(C)Cc2nc3ccccc3c(=O)[nH]2)c(C)n1CCc1cccs1,[M+Na]+,210.54,207.47108459472656
CCCc1ccc(C(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1,[M+Na]+,196.99,191.11148071289062
CN(C(=O)CSc1nnc(-c2cccnc2)n1Cc1ccco1)C(c1ccccc1)c1ccccc1,[M+Na]+,216.8,217.0005340576172
CCCn1c(SCC(=O)c2ccccc2OC)n[nH]c1=O,[M+Na]+,181.0,176.90255737304688
CCOc1ccccc1N1CCN(Cn2nc(-c3ccco3)oc2=S)CC1,[M+Na]+,199.59,191.9383087158203
CC(C)NC(=O)CNC(=O)CCNC(=O)c1ccccc1,[M+H]+,176.62,172.3354949951172
CC1(C)CC(NC(=O)c2n[nH]c3ccccc23)CC(C)(C)N1,[M+H]+,175.11,175.96505737304688
CCCCn1c(CCC(=O)Nc2ccccc2C)nc2c1c(=O)[nH]c(=O)n2CCC,[M+Na]+,207.41,204.64944458007812
CCCCN(CC)C(=O)CCNC1=NS(=O)(=O)c2ccccc21,[M+Na]+,186.22,187.53131103515625
CCN(CC(=O)N1CCC(C)Sc2ccccc21)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,202.79,200.80673217773438
COc1cc(C)c(NS(=O)(=O)c2c(C)c(C)c(C)c(C)c2C)cc1OC,[M-H]-,188.48,192.70509338378906
CC1(c2cccs2)NC(=O)N(CN2CCN(c3ccccc3)CC2)C1=O,[M-H]-,192.26,189.58242797851562
O=C(CNC(=O)c1ccc(Br)o1)NCCc1ccc(F)cc1,[M+Na]+,178.21,176.5780487060547
O=C(c1cc(Br)c(Br)s1)N1CCOCC1,[M+H]+,159.64,162.025634765625
Cc1ccc(-c2csc3ncnc(N(C)CCO)c23)cc1,[M+H]+,168.15,168.46644592285156
COC(=O)CCNc1ncnc2c1oc1ccccc12,[M-H]-,179.69,158.63792419433594
O=C(OCCN1C(=O)c2ccccc2C1=O)c1ccc(F)cc1F,[M+H]+,181.69,167.7250213623047
C=CCn1c(SCc2nc3ccccc3c(=O)[nH]2)nc2ccsc2c1=O,[M+H]+,186.35,183.908935546875
O=C1COc2cc(S(=O)(=O)Nc3cccc4c3CCCC4)c(Cl)cc2N1,[M-H]-,185.57,184.99472045898438
Cc1cc(C=CC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)c(C)n1Cc1ccco1,[M+Na]+,217.62,218.34938049316406
COC(=O)c1ccc(CN(C)C2CCc3ccccc32)cc1,[M-H]-,177.76,172.49700927734375
CNS(=O)(=O)c1cccc(C(=O)NCC(c2ccc(OC)cc2)N(C)C)c1,[M-H]-,199.55,197.9930877685547
CC(C)N(Cc1nnc(-c2ccccc2)o1)C(=O)c1cc(C2CC2)nn1-c1ccccc1,[M+Na]+,218.75,214.22422790527344
CC1CC(=O)Nc2ccccc2N1C(=O)CN(C)c1ccc(C(F)(F)F)cn1,[M-H]-,186.44,184.77197265625
CN(CCCC(=O)NC1CCCC1)S(=O)(=O)c1cccs1,[M+H]+,177.4,177.39710998535156
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,251.9,256.6075134277344
CN(C)S(=O)(=O)c1cccc(N=c2scc(-c3ccco3)n2Cc2ccc3c(c2)OCO3)c1,[M-H]-,214.7,207.3125
CC(C(=O)Nc1ccc(F)c(F)c1)N1CCN(Cc2ccco2)CC1,[M-H]-,198.75,189.5983123779297
c1ccc(-c2nnc(SCC3CCCCO3)o2)cc1,[M+H]+,163.18,163.61903381347656
CC(OC(=O)c1ccccc1C(=O)c1ccc(Cl)cc1)c1nc2ccccc2c(=O)[nH]1,[M-H]-,197.77,198.4596710205078
CCCCn1c(=O)[nH]c(=O)c2c1nc(COC(=O)C13CC4CC(CC(NC(C)=O)(C4)C1)C3)n2C,[M-H]-,229.95,214.36251831054688
CNS(=O)(=O)c1ccc(F)c(F)c1,[M-H]-,133.01,137.8048553466797
Cc1nnc(SCC(=O)NCCC2=CCCCC2)s1,[M-H]-,184.2,170.70755004882812
CCN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nc(-c2cccc(Br)c2)no1,[M-H]-,202.74,196.81698608398438
COCc1c(C(=O)Nc2ccc3c(c2)OCO3)sc2cccc(F)c12,[M-H]-,182.35,182.70657348632812
CC(OC(=O)c1ccc(S(=O)(=O)C(F)F)cc1)C(=O)NC1CCCc2ccccc21,[M+H]+,208.37,205.6405792236328
CCOc1ccc(C2CCCN2Cn2nc(-c3ccc(OC)cc3)n(C)c2=S)cc1,[M-H]-,211.41,207.35215759277344
CCCCC1(c2ccc(F)cc2)NC(=O)N(CC(=O)c2ccccc2F)C1=O,[M+Na]+,195.83,195.08775329589844
Cn1c(=O)[nH]c(=O)c2c1ncn2CC(O)c1ccccc1,[M+H]+,165.85,163.92904663085938
CCn1c(SCc2nc3ccsc3c(=O)[nH]2)nnc1-c1ccco1,[M+Na]+,185.98,181.9773712158203
COc1ccc(-c2nnc(SCc3cc(=O)oc4cc(C)ccc34)o2)cc1OC,[M+H]+,195.37,199.6081085205078
CCN(CC(=O)N1N=C(c2ccc(OC)cc2)CC1c1ccco1)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,225.18,218.4361572265625
Cc1cc(C(=O)OCC(=O)c2c(C)[nH]c3ccccc23)c(C)o1,[M+H]+,177.23,175.71456909179688
