smi,adduct,ccs,ccs_pred
Cc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2)cc1,[M-H]-,169.1,162.38629150390625
CN(Cc1ccccc1N1CCCCC1)C(=O)CCc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1,[M-H]-,216.89,208.17181396484375
Cc1ccc(C(C)NC(=O)CSc2nnc(-c3cccnc3)o2)cc1C,[M+H]+,181.38,189.85325622558594
NC(=O)C(Sc1nnc(-c2cccs2)[nH]1)c1ccc(F)cc1,[M-H]-,173.09,168.27252197265625
CC(C)NS(=O)(=O)Cc1ccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1,[M-H]-,203.24,200.60079956054688
O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1ccco1,[M-H]-,170.19,162.63241577148438
CCCn1c(=O)c2c(S)nc(C3CCC3)nc2n(CCC)c1=O,[M-H]-,181.98,175.97569274902344
NC1=Nc2nc3ccccc3n2C(c2cccc(Cl)c2Cl)N1,[M+H]+,171.23,164.03720092773438
CCOc1ccc(C2CCCN2CN2C(=O)NC3(CCCCCC3)C2=O)cc1,[M+H]+,203.66,191.77964782714844
CNC(=O)c1ccc(CN(C)C(=O)Nc2ccc(Cl)c(Cl)c2)cc1,[M-H]-,193.33,184.09625244140625
CCOc1ccccc1NC(=O)c1ccc(OC(C)C)cc1,[M+H]+,177.11,168.97560119628906
COc1cc2c(cc1OC)C(c1ccccc1)N(CN1C(=O)NC(Cc3ccccc3)C1=O)CC2,[M+H]+,210.23,209.9329071044922
COc1ccc(CNC2CCN(Cc3ccccc3)C2)c(OC)c1OC,[M+H]+,187.79,182.85098266601562
COc1ccc2c(C)c(CCC(=O)NC(C)C(C)C)c(=O)oc2c1,[M+H]+,185.53,174.89703369140625
CC(=O)Nc1ccc(NC(=O)c2cc(Br)c[nH]2)cc1,[M-H]-,169.24,164.38790893554688
CCCCN(C(=O)CSc1ncc(C(F)(F)F)cc1Cl)c1c(N)n(CCC)c(=O)[nH]c1=O,[M+Na]+,213.05,205.82403564453125
CC(C)(C)C(=O)CN1C(=O)NC2(CCc3ccccc32)C1=O,[M+Na]+,179.27,169.37896728515625
CC(Sc1nnnn1C(C)C)C(=O)NC(C)(C)C,[M+Na]+,174.29,164.2310028076172
CC1(c2ccc3ccccc3c2)NC(=O)N(CN(Cc2ccncc2)C2CC2)C1=O,[M+H]+,195.57,191.50851440429688
CCOc1ccc2oc(C(=O)NC3CCCC3)c(C)c2c1,[M-H]-,174.16,169.0530548095703
Cc1cc(C)cc(OCCN(C)C(=O)c2ccc(S(=O)(=O)C(F)F)cc2)c1,[M+Na]+,204.06,191.1309814453125
CC(c1ccc(S(C)(=O)=O)cc1)N(C)C(=O)Cn1ccccc1=O,[M+H]+,172.68,178.18052673339844
Cc1cc(-c2ccccc2)nc(SCc2nnnn2-c2ccccc2)n1,[M+H]+,189.33,179.37933349609375
O=C(OCc1cccc(COC(=O)c2ccc(CO)cc2)c1)c1ccc(CO)cc1,[M+Na]+,195.59,198.8189239501953
CC(c1nc2ccccc2s1)N(C)Cc1nc2ccsc2c(=O)[nH]1,[M-H]-,187.76,176.58473205566406
COc1ccccc1-c1nnc(S)n1Cc1ccco1,[M-H]-,162.71,160.637939453125
O=C(NC1CC1)C(Sc1nnc(NCC2CCCO2)s1)c1ccccc1,[M-H]-,196.12,185.96353149414062
Cc1ccnc(NC(=O)c2cc(Cl)ccc2Cl)c1,[M+H]+,160.35,156.2050018310547
O=C(NCc1ccc(Cn2cccn2)cc1)C(c1ccccc1)c1ccccc1,[M+Na]+,193.12,190.539794921875
Clc1ccc(C2=NN=C(NC3CC3)SC2)cc1,[M+Na]+,162.14,156.97557067871094
CCn1c(SCCC#N)nnc1-c1ccc(OC)cc1,[M+H]+,167.47,162.37640380859375
CC(C)NS(=O)(=O)c1ccc(C(=O)N(C)C(C)C2CC2)cc1,[M-H]-,182.73,172.68121337890625
O=c1[nH]c(CSc2nc(-c3ccccc3)cs2)nc2ccccc12,[M-H]-,186.53,176.57046508789062
O=C(Cc1ccc(S(=O)(=O)N2CCCC2)s1)N1CCN(c2ccccc2)CC1,[M-H]-,208.49,195.41949462890625
CCOc1cc2c(cc1CNC(=O)c1cccnc1SCc1cc(C)on1)OC(C)C2,[M+H]+,208.99,200.97401428222656
CCN(Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1)CC1COc2ccccc2O1,[M-H]-,206.28,196.8444061279297
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCc3nc4ccccc4c(=O)[nH]3)CC2)c(C)c1,[M+H]+,201.21,202.68666076660156
Cc1cccc(C(C)C)c1NC(=O)CNCCN(C)C,[M+H]+,171.96,168.1675567626953
CN(C(=O)C1CCCN(c2cnccn2)C1)C(c1ccccc1)c1ccccc1,[M+H]+,189.89,188.53030395507812
CCCN(Cn1nc2n(CCC)c(=O)c3ccccc3n2c1=S)CC(F)(F)F,[M+H]+,200.26,188.1273651123047
CCOC(=O)c1c(C)[nH]c(C(=O)N(Cc2ccccc2)c2c(N)n(CCOC)c(=O)[nH]c2=O)c1C,[M+H]+,216.17,211.369873046875
O=C(NCC(c1ccc(Cl)cc1)N1CCOCC1)C1CC=CCC1c1nc2ccccc2s1,[M+H]+,211.1,211.8725128173828
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CN3C(=O)CC4(CCCC4)C3=O)CC2)cc1,[M+H]+,198.64,195.3367156982422
CC(Sc1nnc(-c2cccs2)[nH]1)C(=O)Nc1ccc2c(c1)OCO2,[M-H]-,187.97,179.5653076171875
COc1cc(C(=O)N2CCC(C(N)=O)CC2)cc(OC)c1C,[M+H]+,175.92,170.62330627441406
COc1ccc(-c2nnc(S)n2CC(=O)NC(C)(C)C)cc1,[M+H]+,178.75,173.20712280273438
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)N(C)C(CC)CC)n2CC(C)C,[M+H]+,207.39,200.2166748046875
CCOC(=O)CSc1nnc2[nH]c3ccccc3n12,[M+H]+,161.67,154.46139526367188
O=C(CCn1[nH]c(=O)c2ccccc2c1=O)NCCc1ccc(F)cc1,[M+Na]+,179.59,179.236083984375
O=C(Nc1ccccc1)C1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1,[M+H]+,195.83,196.18154907226562
O=C1CC(c2ccccc2)N(CN2C(=O)NC(Cc3ccccc3)(Cc3ccccc3)C2=O)CCN1,[M-H]-,211.52,210.20816040039062
Cc1ccc(C(=O)C(c2ccc(C)cc2)n2cnc3c2c(=O)n(C)c(=O)n3C)cc1,[M-H]-,198.55,199.1246337890625
CC(C)CN1C(=O)C(=O)N(CC(=O)N2CCN(c3cccc(Cl)c3)CC2)C1=O,[M+H]+,197.18,192.048828125
Cc1nn(-c2ccccc2)c(C)c1CN(C)C(=O)CCc1c(C)nc(N2CCOCC2)[nH]c1=O,[M-H]-,213.03,209.84703063964844
O=C(NCC(c1ccc(Cl)cc1)N1CCOCC1)C1CC=CCC1c1nc2ccccc2s1,[M+Na]+,210.28,212.47103881835938
COC(=O)c1c(C)[nH]c(C(=O)N2CCC(C(=O)N(C)C)CC2)c1C,[M+H]+,183.73,176.4452362060547
Cc1ccc(S(=O)(=O)N2CCC(N3CCCCC3)CC2)cc1C,[M+H]+,181.59,176.23968505859375
COc1ccc(C2C=C(c3ccccc3)Nc3ncnn32)cc1OC,[M+Na]+,187.16,179.67459106445312
COCCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc2c(s1)CCC2,[M-H]-,193.08,187.9683837890625
COc1ccc(-c2nnc(SC(C)c3nc4ccccc4c(=O)[nH]3)n2CC2CCCO2)cc1,[M+H]+,202.88,208.44061279296875
CCN(CC(=O)Nc1ccccc1OC)CC(=O)Nc1ccccc1C(F)(F)F,[M-H]-,192.9,185.4713897705078
CCN(C(=O)COC(=O)c1c(C)nsc1N)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,207.3,201.7879638671875
COc1cc(CN(C2CC2)S(=O)(=O)c2ccc(Cl)cc2F)ccc1OC(F)F,[M+Na]+,192.33,188.72442626953125
O=C(CC1CCCC1)NC1CCCCCC1,[M+Na]+,179.47,160.61399841308594
Cc1ccc(NC(=O)Cc2ccc3c(c2)OCCO3)cc1C,[M+Na]+,185.32,177.17984008789062
Oc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1,[M-H]-,169.3,165.43313598632812
CC(C)Oc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2F)cc1,[M+H]+,191.63,182.6216583251953
COc1cc(C#N)ccc1OCC(=O)c1cccn1C,[M+H]+,165.13,156.74952697753906
CC1CCN(CN2C(=O)NC3(CCCCCCC3)C2=O)CC1,[M+H]+,181.94,172.19696044921875
CC(=O)c1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1,[M-H]-,168.15,160.1788330078125
Cc1[nH]c2nc3c(c(=O)n(Cc4ccc(F)cc4)c(=O)n3C)n2c1C,[M-H]-,179.24,176.23617553710938
COc1cc(CN(C(=O)CCn2[nH]c(=O)c3ccccc3c2=O)C2CC2)ccc1OC(F)F,[M-H]-,194.1,200.92800903320312
N#CCSc1nnc(-c2ccc(OC(F)F)cc2)o1,[M+H]+,163.77,154.99830627441406
O=C(CN1CCc2ccccc2C1)Nc1ccc(SC(F)F)cc1,[M-H]-,186.51,178.49383544921875
CC1CC(C)CN(C(=O)C2CCN(C(=O)c3ccc(Cl)cc3)CC2)C1,[M+H]+,192.32,185.05303955078125
Cc1nnc(SCC(=O)NCCC2=CCCCC2)s1,[M+Na]+,178.5,168.96676635742188
CS(=O)(=O)c1ccc(NC(=O)c2ccccc2Br)cc1,[M-H]-,172.37,170.20663452148438
CC(NS(=O)(=O)c1cccs1)c1ccccn1,[M-H]-,155.06,151.32553100585938
COc1cc(C(=O)Nc2cccc(C(C)=O)c2)ccc1OC(F)F,[M+H]+,183.15,174.49209594726562
Cc1cccc(C(C)C)c1NC(=O)c1ccc2c(c1)OCO2,[M-H]-,174.52,167.39642333984375
CCCCn1c(N)c(N(CC(C)C)C(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)c(=O)[nH]c1=O,[M+H]+,223.67,211.579345703125
Cn1c(-c2ccccc2Cl)nn(CN(Cc2cccs2)C2CCS(=O)(=O)C2)c1=S,[M+Na]+,214.4,204.2700958251953
Cc1ccc(C(=O)OCc2ccc(C#N)cc2)cc1C,[M+H]+,179.67,165.9950714111328
CCCCOCCCNC(=O)CC1Sc2ccc(Cl)cc2NC1=O,[M-H]-,184.97,182.8802947998047
Cc1ccc(-c2n[nH]c(=S)n2CC(=O)N(C)CC(=O)Nc2c(Cl)cccc2Cl)cc1,[M-H]-,198.81,204.20150756835938
COc1ccc(C(=O)N2CCC(C(=O)N(C)Cc3ccccc3C)CC2)c2ccccc12,[M-H]-,193.83,202.15882873535156
Cc1cc(OCC(=O)Nc2ccc(C)c(S(=O)(=O)N(C)C)c2)no1,[M+Na]+,185.64,180.8655242919922
CC1CC(C)CN(C(=O)CC2Sc3ccc(Cl)cc3NC2=O)C1,[M+H]+,182.94,174.27064514160156
CC(C)(CNC(=O)CNC(=O)c1ccccc1)N1CCOCC1,[M+H]+,172.95,174.34934997558594
CCCNC(=O)NC(=O)COC(=O)c1cc(Cl)ccc1OC,[M-H]-,177.56,169.6510009765625
COc1ccc(NC(=O)c2cc(Br)c(Br)s2)c(OC)c1,[M-H]-,175.62,178.46749877929688
CCN(C(=O)COC(=O)c1ccccc1NCc1ccco1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,227.63,213.59422302246094
CC=Cc1ccc(OCC(=O)N(CCC(N)=O)Cc2ccccc2)c(OC)c1,[M+H]+,198.71,195.81504821777344
N=c1ccn(C2OC(CO)C(O)C2O)c(O)n1,[M+H]+,153.3,146.98062133789062
Cc1cc(=O)[nH]c2nnc(-c3ccc4c(c3)OCO4)n12,[M-H]-,160.6,152.88082885742188
N#CCC(=O)Nc1ccc(C(=O)NCc2ccccn2)cc1,[M+H]+,177.06,164.6750030517578
Cc1cc(C(=O)Nc2nc(-c3ccccc3Cl)cs2)no1,[M+H]+,171.19,163.26263427734375
C#CCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1cccc(C)c1,[M+H]+,193.92,188.97821044921875
O=C(NCc1nnc2ccccn12)c1cc2c(s1)CCCCCC2,[M-H]-,188.3,181.4243927001953
COc1ccc(-c2cc(NC(=O)CCn3[nH]c(=O)ccc3=O)ccc2OC)cc1,[M-H]-,200.17,198.98927307128906
COc1cc2nc(CN3CCCC3c3ccc4c(c3)OCCO4)[nH]c(=O)c2cc1OC,[M-H]-,211.04,198.2262725830078
CS(=O)(=O)Cc1cccc(C(=O)N2CCCc3ccccc32)c1,[M+H]+,175.17,170.72906494140625
CN(C)c1ccc(C2C3=C(CCCC3=O)Nc3ncnn32)cc1,[M+H]+,179.65,171.6874542236328
CCn1c(C2CC2)nn(CN(C)Cc2cccc(Cl)c2Cl)c1=S,[M+H]+,184.18,178.772705078125
COc1ccc(O)c(C(=O)OCc2cc(C)no2)c1,[M+H]+,167.27,153.07305908203125
CC(C)CCn1cnc2c1c(=O)[n-]c(=O)n2Cc1ccccc1,[M-H]-,189.25,171.8455352783203
O=c1[nH]c(CSc2nnnn2Cc2ccco2)nc2scc(-c3ccccc3)c12,[M+Na]+,204.66,192.4278564453125
COC(=O)c1cc(CNc2cn[nH]c(=O)c2Cl)ccc1OC,[M+Na]+,173.8,169.36151123046875
O=C(C=Cc1ccc(F)cc1)c1ccccc1O,[M-H]-,154.96,149.03636169433594
CN(CCc1ccccn1)Cn1nc(-c2ccccc2)n(-c2ccc(F)cc2)c1=S,[M+H]+,201.08,195.71359252929688
CS(=O)(=O)Cc1cccc(C(=O)N2CCCc3ccccc32)c1,[M-H]-,180.42,172.12159729003906
CCNC(=O)C(C)NC(=O)C(CC(C)C)NS(=O)(=O)c1ccc(C)cc1,[M-H]-,192.13,182.76319885253906
Cc1cc(C(=O)OCc2nc(N)c3ccccc3n2)c(C)o1,[M-H]-,172.86,165.5524139404297
COc1ccccc1CC(=O)Nc1nc2ccccc2[nH]1,[M-H]-,169.02,158.61207580566406
Cc1c(C(=O)N2CCC3(CC2)NC(=O)NC3=O)oc2ccc(Cl)cc12,[M-H]-,191.73,177.7227783203125
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)c1ccccc1Br,[M+H]+,172.32,171.1948699951172
CCCCNC1=NS(=O)(=O)c2ccccc21,[M-H]-,154.32,150.80360412597656
COc1ccc(S(N)(=O)=O)cc1C(=O)NCCSCc1cccs1,[M+H]+,183.64,180.4527130126953
O=C(NC1CCN(C(=O)Nc2ccccc2)CC1)C1CC(=O)N(Cc2ccccc2)C1,[M-H]-,210.46,202.76077270507812
Cc1ccc(S(=O)(=O)N2CCCN(Cn3ncc4c(C)n(C)c(C)c4c3=O)CC2)cc1,[M+H]+,209.0,204.11705017089844
CN(Cc1ccsc1)C(=O)CN1C(=O)NC(C)(c2ccc3c(c2)OCO3)C1=O,[M+Na]+,191.15,186.48507690429688
O=C(Nc1nncs1)C1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,[M+H]+,179.53,182.5204620361328
O=C(Nc1ccccc1OC(F)F)c1cc2ccccc2oc1=O,[M+H]+,168.66,160.57044982910156
COc1cccc(-n2cnnc2SC(C)C(=O)NC2CCCC2)c1,[M-H]-,186.43,178.6663818359375
CC(C)NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1,[M+H]+,191.54,189.42149353027344
O=c1[nH]c2ccccc2n1C1CCN(c2ncccn2)CC1,[M+H]+,165.68,164.18856811523438
COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C=Cc1ccccc1,[M+H]+,184.18,177.92538452148438
COCCCn1c(SCCC(=O)NC2CCCCC2)nc2cc(Cl)ccc2c1=O,[M+H]+,205.71,201.5486297607422
O=C(c1cnn(-c2ccccc2)n1)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M+H]+,204.26,198.96632385253906
CC(C)c1cccc(NC(=O)CCn2cnc3c2c(=O)n(C)c(=O)n3C)c1,[M+H]+,192.97,190.78512573242188
CCn1c(SCC(=O)NC(c2ccccc2)c2nccn2C)nnc1C1CC1,[M+Na]+,197.41,193.4059600830078
COc1ccc(-n2cnnc2SCn2nnc3ccccc3c2=O)cc1,[M+H]+,180.82,175.99502563476562
COc1ccc(S(=O)(=O)NCc2ccc3c(c2)OCCO3)cc1,[M-H]-,181.05,170.8759307861328
CCN(CC)C(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,[M+H]+,208.32,197.9410400390625
CC(C)CC1NC(=O)N(CN(C)Cc2ccc(N3CCCCC3)cc2)C1=O,[M+H]+,197.72,190.55154418945312
CN1CCN(c2nc(-c3ccc(C4CCCCC4)cc3)cs2)CC1,[M+Na]+,204.72,183.75778198242188
CC1CC(C)CN(Cc2nc3cc(Cl)ccc3c(=O)[nH]2)C1,[M-H]-,175.51,167.41607666015625
O=C(CN1CCCC1c1cccs1)Nc1ccnn1C1CCCC1,[M+H]+,183.0,175.29275512695312
COc1ccc(Br)cc1CN(C)Cn1nc2ccccn2c1=O,[M+H]+,185.25,178.00218200683594
O=C(CC1C=CCC1)N1CCN(S(=O)(=O)c2ccccc2)CC1,[M-H]-,193.22,171.53854370117188
O=c1oc2ccc(F)cc2cc1-c1nc(-c2ccc3c(c2)OCO3)no1,[M+Na]+,188.87,177.62901306152344
CC(Sc1nc(-c2ccco2)c(C#N)c(=O)[nH]1)C(=O)c1ccccc1,[M-H]-,184.63,172.33058166503906
O=C1COc2ccc(C(=O)C=Cc3ccc(-c4ccccc4F)o3)cc2N1,[M-H]-,183.52,174.61260986328125
Cn1nc(C(=O)Nc2ccc(Br)cc2Cl)ccc1=O,[M+H]+,174.51,163.1661376953125
CNc1snc(C)c1C(=O)OC(C)C(=O)NCc1ccc(F)cc1,[M+H]+,186.72,177.6375274658203
CCc1cccc2c(C(=O)CSc3nnnn3CC3CCCO3)c[nH]c12,[M+H]+,192.49,177.3022003173828
Cc1ccccc1C(OCC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,[M-H]-,210.69,204.34510803222656
CC(c1ccc(-n2cncn2)cc1)N(C)C(=O)c1csc(-c2cnn(C)c2)n1,[M+Na]+,195.76,193.9061737060547
CCCc1cc(=O)[nH]c(SC(C(=O)N2CCCC2)c2ccccc2)n1,[M-H]-,193.39,180.93511962890625
CCCCn1c(SCC#N)nc2cc(S(=O)(=O)N(C)C)ccc21,[M+Na]+,190.18,184.10450744628906
O=C(O)C=Cc1ccc(Br)o1,[M+H]+,138.42,130.62042236328125
CN(Cc1ccc(N2CCOCC2)cc1)S(=O)(=O)Cc1ccccc1,[M+H]+,193.92,183.7310333251953
Cc1cn2c(nc3c2c(=O)[nH]c(=O)n3C)[nH]1,[M-H]-,142.15,143.5161895751953
Cc1ccc(S(=O)(=O)NCCn2c(C)nc3ccccc32)c(C)c1,[M-H]-,184.25,175.83511352539062
Cc1cc(C(=O)OCC(=O)NC2CCS(=O)(=O)C2)c2ccccc2n1,[M+H]+,183.29,180.475830078125
Cc1ccc(Cl)cc1NC(=O)CN1C(=O)NC2(CCCCC2)C1=O,[M+H]+,183.58,176.3503875732422
Cc1nc(C2NC(N)=Nc3nc4ccccc4n32)cs1,[M+H]+,163.17,156.5155029296875
COC(=O)c1sccc1NS(=O)(=O)c1ccccc1C(F)(F)F,[M+H]+,178.81,166.0467987060547
CN(Cc1ccccc1)Cc1cc(=O)n2cc(Br)ccc2n1,[M-H]-,189.71,175.9979248046875
Cc1ccc(-n2nnnc2SCC(=O)c2ccc3c(c2)OCO3)c(C)c1,[M-H]-,179.43,181.9073486328125
N#Cc1c(NC(=O)CN2CCCC2c2cccs2)sc2c1CCCC2,[M+H]+,189.08,183.24937438964844
Cc1nn(CC(=O)N(C2CCCCC2)C2CCCCC2)c(=O)c(C#N)c1C,[M+H]+,197.9,191.184326171875
COc1ccccc1NC(=O)c1ccc(NC(=O)CSc2ncccn2)cc1,[M+Na]+,211.34,189.12940979003906
NC(=O)Cn1c(S)nnc1-c1cccs1,[M+Na]+,161.25,145.71408081054688
CCOc1ncccc1C(=O)N(C)CC(=O)Nc1ccc(C)cc1,[M+H]+,183.32,174.80528259277344
CC(C)Cn1c(=O)[nH]c(=O)c2c1nc1n2CCC1,[M+H]+,157.85,151.18643188476562
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)NC1CCCC1)n2CC(C)C,[M-H]-,212.69,196.43490600585938
COc1ccc(C(C)=O)cc1Cn1cnc2ccc(Cl)cc2c1=O,[M-H]-,183.44,173.67898559570312
CC(NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O)c1cc2ccccc2o1,[M+Na]+,187.91,181.7670135498047
Cc1cc(C)c(C2NC(N)=Nc3nc4ccccc4n32)cc1C,[M+Na]+,192.72,174.1787567138672
Cc1ccc(NC(=O)c2cccc(S(C)(=O)=O)c2)c(C)c1,[M+H]+,178.69,166.04840087890625
Cc1nn(C)c(C)c1S(=O)(=O)NCC1(N2CCOCC2)CCCCC1,[M+H]+,186.03,187.53848266601562
CN(Cc1ccccc1)Cn1nc(-c2cccs2)n(C)c1=S,[M-H]-,164.93,168.56370544433594
CCc1nnsc1C(=O)NC1CCOc2ccccc21,[M+H]+,169.61,159.21051025390625
CC1CCN(Cc2nc3cc(Cl)ccc3c(=O)[nH]2)CC1,[M+H]+,169.33,162.78164672851562
COc1ccc2cc(C=CC(=O)O)ccc2c1,[M+Na]+,156.05,150.763671875
CCOCC(=O)OCC(=O)NC1C2CC3CC(C2)CC1C3,[M+Na]+,184.41,175.4047393798828
CCOC(=O)c1cn(-c2ccccc2)nc1-c1ccncc1,[M+H]+,175.88,165.44912719726562
O=C(Nc1nc(-c2cccnc2)cs1)c1ccc2ccccc2n1,[M-H]-,183.28,171.32406616210938
O=S(=O)(Cc1ccc(F)cc1)NCC1(c2ccccc2)CCCC1,[M+Na]+,184.89,178.81944274902344
CCOC(=O)N1CCC(C(=O)Nc2cc(F)ccc2F)CC1,[M+H]+,175.07,165.04920959472656
COc1ccc(C(=O)NCc2ccc(-c3ccc(Cl)cc3)o2)cc1S(=O)(=O)NC1CC1,[M+H]+,216.14,206.73504638671875
Cc1cc(C(C)(C)C)cc(C)c1CCNC(=O)C(C)NC1=NS(=O)(=O)c2ccccc21,[M-H]-,211.9,204.283203125
CC(C)(C)NC(=O)COC(=O)C1c2ccccc2Oc2ccccc21,[M-H]-,192.11,176.81781005859375
CCCCCCNC(=O)c1ccc(CS(=O)(=O)c2ccccc2)o1,[M-H]-,191.77,182.52801513671875
CCn1c(SCC(=O)c2cc3ccccc3o2)nnc1-c1cccs1,[M+Na]+,197.07,185.1129150390625
CN(C)S(=O)(=O)c1ccc(NC(=O)CSc2ncccn2)cc1,[M+Na]+,195.24,180.2279510498047
CC(C)N(Cc1ccccc1)S(=O)(=O)c1ccccc1C#N,[M+Na]+,171.34,169.6258087158203
CC(C)(C)NC(=O)NC(=O)CNc1ccc(F)cc1,[M+H]+,169.94,162.2177276611328
O=C(CSc1nc2c(n1-c1ccccc1)CCCC2)N1CCN(C(=O)c2cccs2)CC1,[M-H]-,221.1,209.00277709960938
O=C(C(=Cc1ccccc1C(F)(F)F)c1nc2ccccc2[nH]1)N1CCOCC1,[M-H]-,190.6,187.50148010253906
CCCC1(c2ccccc2)NC(=O)N(CC(=O)Nc2c(C)cccc2CC)C1=O,[M+Na]+,206.31,187.62591552734375
Cc1cc(C(=O)CSc2nnnn2C)c(C)n1Cc1cccs1,[M-H]-,191.63,174.24342346191406
O=S(=O)(NCc1ccc(OCC(F)(F)F)cc1)c1ccc2c(c1)OCCCO2,[M+Na]+,197.73,188.9898681640625
COC(=O)CSc1nc2cc(Cl)ccc2c(=O)n1CC(C)C,[M+H]+,176.83,170.24156188964844
CCOc1ncccc1C(=O)Nc1nnc(Cc2ccccc2)s1,[M+H]+,181.49,173.7506866455078
O=c1[nH]nc(SCc2cccc(Cl)c2)n1Cc1ccccc1,[M+H]+,172.89,167.36256408691406
O=C1CCCCC1Sc1nnc(NCCc2ccccc2)s1,[M+H]+,177.34,171.00245666503906
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(O)c1OC,[M+H]+,205.5,206.7306671142578
Cc1ccc(-c2nnc(S)n2CC(=O)Nc2ccc3c(c2)OCO3)cc1,[M-H]-,192.37,184.8794403076172
O=C(Cn1c(=O)[nH]c(=O)c2ccccc21)NC1CCSc2c(F)cccc21,[M+Na]+,185.6,184.77806091308594
CCc1nccn1S(=O)(=O)c1ccc(-c2ccc(S(=O)(=O)n3ccnc3CC)cc2)cc1,[M+H]+,203.95,210.82553100585938
CCOc1cccc(C=C2NC(=S)NC2=O)c1O,[M+H]+,163.79,148.28366088867188
O=C(CN1CCN(C(=O)c2cncn2-c2ccccc2)CC1)Nc1ccccc1Cl,[M+H]+,204.1,199.58297729492188
O=C(CSc1nnc(-c2ccc3c(c2)OCO3)o1)NCCC1=CCCCC1,[M+Na]+,203.5,187.9852752685547
CC(=O)NCc1nc2ccccc2n1Cc1cc(C)ccc1C,[M+H]+,171.93,170.21731567382812
O=C(CNC(=O)Cc1ccccc1)NCc1ccccc1CN1CCCC1,[M-H]-,198.23,188.0218505859375
CC(=O)c1ccc(S(=O)(=O)NC(C)C)cc1,[M-H]-,153.51,147.0705108642578
O=C(CCCc1c[nH]c2ccccc12)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,[M-H]-,206.55,192.41229248046875
Cc1sc(NC(=O)C2CC(=O)N(Cc3ccco3)C2)nc1-c1ccccc1,[M+Na]+,193.15,188.77769470214844
Cc1cccc2c(=O)[nH]c(CNC(C)c3ccc(-c4ccccc4)cc3)nc12,[M-H]-,200.45,194.2298583984375
O=C(CCc1nc2ccccc2c(=O)[nH]1)NC1CCCC1,[M+H]+,171.6,161.54916381835938
N#Cc1ccccc1S(=O)(=O)N(CC=Cc1ccccc1)c1ccc2c(c1)OCCO2,[M+H]+,195.24,198.69625854492188
NC(=O)C(F)(Br)C(F)(F)F,[M+Na]+,131.28,123.55363464355469
CC1(C(=O)N2CCC(C(N)=O)CC2)CC1(Cl)Cl,[M+H]+,157.98,155.8689422607422
COc1cc(C(=O)N(Cc2ccc(F)cc2)C2CC2)cc2c1OCCO2,[M+Na]+,195.16,184.84982299804688
Brc1ccccc1C1NC(c2ccccc2)=NO1,[M+H]+,159.4,156.41085815429688
CCOC(=O)c1sc(NC(=O)CN2CCCC(C(F)(F)F)C2)cc1C,[M+H]+,193.64,182.13307189941406
CC(C)C(NS(=O)(=O)Cc1ccccc1)c1ccc(F)cc1,[M-H]-,170.41,170.59262084960938
CC(Sc1nnc(-c2ccccc2Br)o1)c1nc2ccccc2c(=O)[nH]1,[M+H]+,189.79,186.7273406982422
Cc1cccc(C)c1NC(=O)CNC(=O)C1CCCC1,[M-H]-,173.46,165.79629516601562
Cn1c(-c2ccccc2)nn(CN2CCN(S(=O)(=O)Cc3ccccc3)CC2)c1=S,[M-H]-,212.76,195.03326416015625
O=C(CSc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)N(Cc1ccccc1)Cc1ccccc1,[M+Na]+,216.86,211.69992065429688
COc1ccccc1N(Cc1cn2ccccc2n1)S(=O)(=O)c1cccs1,[M+H]+,187.18,182.93966674804688
CCn1c(=C(C#N)C#N)sc(=Cc2ccccc2C)c1=O,[M+H]+,176.39,161.5462646484375
