smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
COc1cccc(C2CC(c3ccc(Br)cc3)=NN2C(=O)CCC(=O)O)c1OC,483.0526,1,205.26,"4-[3-(4-bromophenyl)-5-(2,3-dimethoxyphenyl)-4,5-dihydropyrazol-1-yl]-4-oxobutanoic acid",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(C2CC(c3ccc(Br)cc3)=NN2C(=O)CCC(=O)O)c1OC,459.0561,-1,215.2,"4-[3-(4-bromophenyl)-5-(2,3-dimethoxyphenyl)-4,5-dihydropyrazol-1-yl]-4-oxobutanoic acid",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cc(OC)cc(OCC(N)=O)c1,212.0917,1,143.78,"2-(3,5-dimethoxyphenoxy)acetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CONC(=O)c1cc(OC)c(C)c(OC)c1,226.1074,1,152.85,"N,3,5-trimethoxy-4-methylbenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(OC)c(NC(=O)C(C)(C)C)cc1Cl,272.1048,1,165.0,"N-(5-chloro-2,4-dimethoxyphenyl)-2,2-dimethylpropanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(OC)c(NC(=O)C(C)(C)C)cc1Cl,294.0867,1,176.3,"N-(5-chloro-2,4-dimethoxyphenyl)-2,2-dimethylpropanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cc(OC)c(NC(=O)C(C)(C)C)cc1Cl,270.0902,-1,164.86,"N-(5-chloro-2,4-dimethoxyphenyl)-2,2-dimethylpropanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(NC(=O)CSc2ccccc2F)cc1OC,322.0908,1,171.24,"N-(3,4-dimethoxyphenyl)-2-[(2-fluorophenyl)sulfanyl]acetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CCOc1ccc(C(=O)N2CCN(Cc3ccc(OC)c(OC)c3)CC2)cc1OC,415.2227,1,214.44,"1-[(3,4-dimethoxyphenyl)methyl]-4-(4-ethoxy-3-methoxybenzoyl)piperazine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(C=C2C(=O)N(C)c3ccccc32)cc(Cl)c1OC,330.0891,1,177.04,"3-[(3-chloro-4,5-dimethoxyphenyl)methylidene]-1-methylindol-2-one",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(C=C2C(=O)N(C)c3ccccc32)cc(Cl)c1OC,328.0746,-1,183.36,"3-[(3-chloro-4,5-dimethoxyphenyl)methylidene]-1-methylindol-2-one",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(C(=O)N(C)Cc2c(F)cccc2Cl)c(OC)c1,338.0954,1,172.09,"N-[(2-chloro-6-fluorophenyl)methyl]-2,4-dimethoxy-N-methylbenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(C(=O)N(C)Cc2c(F)cccc2Cl)c(OC)c1,360.0773,1,183.43,"N-[(2-chloro-6-fluorophenyl)methyl]-2,4-dimethoxy-N-methylbenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(C(=O)N(C)Cc2c(F)cccc2Cl)c(OC)c1,336.0808,-1,175.4,"N-[(2-chloro-6-fluorophenyl)methyl]-2,4-dimethoxy-N-methylbenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cc(C)c(CN(C)Cc2nc3ccccc3s2)cc1OC,343.1475,1,180.68,"(1,3-benzothiazol-2-ylmethyl)[(4,5-dimethoxy-2-methylphenyl)methyl]methylamine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(C)c(CN(C)Cc2nc3ccccc3s2)cc1OC,341.1329,-1,184.81,"(1,3-benzothiazol-2-ylmethyl)[(4,5-dimethoxy-2-methylphenyl)methyl]methylamine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(C(=O)N(Cc2cc(OC)ccc2OC)C2CC2)cc1,342.17,1,180.47,"N-cyclopropyl-N-[(2,5-dimethoxyphenyl)methyl]-4-methoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(C(=O)N(Cc2cc(OC)ccc2OC)C2CC2)cc1,364.1519,1,191.95,"N-cyclopropyl-N-[(2,5-dimethoxyphenyl)methyl]-4-methoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccccc1OC,139.0754,1,125.75,"1,2-Dimethoxybenzene",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,CCSBASE
COc1ccccc1OC,137.0608,-1,133.73,"1,2-Dimethoxybenzene",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,CCSBASE
COc1ccnc(NCc2ccc(OC)c(OC)c2)n1,276.1343,1,165.0,"N-[(3,4-dimethoxyphenyl)methyl]-4-methoxypyrimidin-2-amine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(C(=O)NC2CCCC2)c(OC)c1,250.1438,1,160.45,"N-cyclopentyl-2,4-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(C(=O)NC2CCCC2)c(OC)c1,272.1257,1,173.98,"N-cyclopentyl-2,4-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CSc2nnnn2C)cc1OC,445.1111,1,192.52,"1-[5-(3,4-dimethoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-[(1-methyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CSc2nnnn2C)cc1OC,467.0931,1,198.76,"1-[5-(3,4-dimethoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-[(1-methyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(CCN(C)C(=O)c2ccc3c(c2)OCCO3)cc1OC,358.1649,1,176.74,"N-[2-(3,4-dimethoxyphenyl)ethyl]-N-methyl-2,3-dihydro-1,4-benzodioxine-6-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(CCNCc2ccccc2OC)c(OC)cc1I,428.07172,1,182.56,25-I-NBOMe,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,CCSBASE
COc1cccc(-c2nc(CSc3nnnn3Cc3ccccc3)cs2)c1OC,426.1053,1,199.18,"1-benzyl-5-({[2-(2,3-dimethoxyphenyl)-1,3-thiazol-4-yl]methyl}sulfanyl)-1,2,3,4-tetrazole",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cccc(-c2nc(CSc3nnnn3Cc3ccccc3)cs2)c1OC,448.0872,1,202.65,"1-benzyl-5-({[2-(2,3-dimethoxyphenyl)-1,3-thiazol-4-yl]methyl}sulfanyl)-1,2,3,4-tetrazole",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(-c2nc(CSc3nnnn3Cc3ccccc3)cs2)c1OC,424.0907,-1,202.44,"1-benzyl-5-({[2-(2,3-dimethoxyphenyl)-1,3-thiazol-4-yl]methyl}sulfanyl)-1,2,3,4-tetrazole",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(OCCSc2nnc(-c3ccc(OC)cc3OC)o2)cc1,389.1166,1,184.18,"2-(2,4-dimethoxyphenyl)-5-{[2-(4-methoxyphenoxy)ethyl]sulfanyl}-1,3,4-oxadiazole",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CCC(CC)C(=O)Nc1ccc(OC)cc1OC,252.1594,1,158.85,"N-(2,4-dimethoxyphenyl)-2-ethylbutanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CCC(CC)C(=O)Nc1ccc(OC)cc1OC,274.1414,1,169.5,"N-(2,4-dimethoxyphenyl)-2-ethylbutanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
CCC(CC)C(=O)Nc1ccc(OC)cc1OC,250.1449,-1,161.18,"N-(2,4-dimethoxyphenyl)-2-ethylbutanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cc(C=C2CS(=O)(=O)c3ccc(F)cc3C2=O)cc(Cl)c1OC,397.0307,1,189.54,"3-[(3-chloro-4,5-dimethoxyphenyl)methylidene]-6-fluoro-2H-1lambda6-benzothiopyran-1,1,4-trione",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(C=C2CS(=O)(=O)c3ccc(F)cc3C2=O)cc(Cl)c1OC,395.0162,-1,188.29,"3-[(3-chloro-4,5-dimethoxyphenyl)methylidene]-6-fluoro-2H-1lambda6-benzothiopyran-1,1,4-trione",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
CCSc1nnc(NC(=O)Cc2ccc(OC)c(OC)c2)s1,340.0784,1,183.39,"2-(3,4-dimethoxyphenyl)-N-[5-(ethylsulfanyl)-1,3,4-thiadiazol-2-yl]acetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CCSc1nnc(NC(=O)Cc2ccc(OC)c(OC)c2)s1,362.0604,1,195.94,"2-(3,4-dimethoxyphenyl)-N-[5-(ethylsulfanyl)-1,3,4-thiadiazol-2-yl]acetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
CCSc1nnc(NC(=O)Cc2ccc(OC)c(OC)c2)s1,338.0639,-1,184.72,"2-(3,4-dimethoxyphenyl)-N-[5-(ethylsulfanyl)-1,3,4-thiadiazol-2-yl]acetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cc(OC)cc(C(=O)NCCCC2CCCC2)c1,292.1907,1,180.89,"N-(3-cyclopentylpropyl)-3,5-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(OC)cc(C(=O)NCCCC2CCCC2)c1,314.1727,1,197.73,"N-(3-cyclopentylpropyl)-3,5-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(-c2nc(CN(Cc3ccco3)Cc3cccs3)cs2)cc1OC,427.1145,1,200.32,"{[2-(3,4-dimethoxyphenyl)-1,3-thiazol-4-yl]methyl}(furan-2-ylmethyl)(thiophen-2-ylmethyl)amine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(CCNC(=O)COC(=O)c2ccc(Br)o2)cc1OC,412.039,1,184.1,"{[2-(3,4-dimethoxyphenyl)ethyl]carbamoyl}methyl 5-bromofuran-2-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(CCNC(=O)COC(=O)c2ccc(Br)o2)cc1OC,410.0245,-1,200.03,"{[2-(3,4-dimethoxyphenyl)ethyl]carbamoyl}methyl 5-bromofuran-2-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(CCNC(=O)NCC2COc3ccccc3O2)cc1OC,373.1758,1,183.31,"1-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-3-[2-(3,4-dimethoxyphenyl)ethyl]urea",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(CCNC(=O)NCC2COc3ccccc3O2)cc1OC,395.1577,1,184.63,"1-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-3-[2-(3,4-dimethoxyphenyl)ethyl]urea",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(C)=O)c1OC,339.1703,1,182.94,"1-[5-(2,3-dimethoxyphenyl)-3-(4-methylphenyl)-4,5-dihydropyrazol-1-yl]ethanone",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(C)=O)c1OC,361.1523,1,193.7,"1-[5-(2,3-dimethoxyphenyl)-3-(4-methylphenyl)-4,5-dihydropyrazol-1-yl]ethanone",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(OC)c(CN(C(=O)c2ccc3c(c2)CCO3)C2CC2)c1,354.17,1,185.06,"N-cyclopropyl-N-[(2,5-dimethoxyphenyl)methyl]-2,3-dihydro-1-benzofuran-5-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(OC)c(CN(C(=O)c2ccc3c(c2)CCO3)C2CC2)c1,376.1519,1,196.32,"N-cyclopropyl-N-[(2,5-dimethoxyphenyl)methyl]-2,3-dihydro-1-benzofuran-5-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
C=CCN(C(=O)c1cc(OC)cc(OC)c1)c1nc2ccccc2s1,355.1111,1,184.99,"N-(1,3-benzothiazol-2-yl)-3,5-dimethoxy-N-(prop-2-en-1-yl)benzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
C=CCN(C(=O)c1cc(OC)cc(OC)c1)c1nc2ccccc2s1,377.093,1,196.97,"N-(1,3-benzothiazol-2-yl)-3,5-dimethoxy-N-(prop-2-en-1-yl)benzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(OC)c(NC(=O)C2C3CC4CC(C3)CC2C4)c1,316.1907,1,177.02,"N-(2,5-dimethoxyphenyl)adamantane-2-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(OC)c(NC(=O)C2C3CC4CC(C3)CC2C4)c1,338.1727,1,188.63,"N-(2,5-dimethoxyphenyl)adamantane-2-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(-c2nc(C(=O)N3C(=NCc4ccccc4)SCC3(C)C)cs2)c1OC,468.141,1,210.51,"N-{3-[2-(2,3-dimethoxyphenyl)-1,3-thiazole-4-carbonyl]-4,4-dimethyl-1,3-thiazolidin-2-ylidene}-1-phenylmethanamine",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(OC)cc(C(=O)NCCc2c[nH]c3ccccc23)c1,325.1547,1,178.65,"N-[2-(1H-indol-3-yl)ethyl]-3,5-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cc(OC)cc(C(=O)NCCc2c[nH]c3ccccc23)c1,347.1366,1,187.41,"N-[2-(1H-indol-3-yl)ethyl]-3,5-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cc(OC)cc(C(=O)NCCc2c[nH]c3ccccc23)c1,323.1401,-1,178.4,"N-[2-(1H-indol-3-yl)ethyl]-3,5-dimethoxybenzamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(-c2nc(C(=O)Nc3cc(C)on3)cs2)cc1OC,346.0856,1,178.74,"2-(3,4-dimethoxyphenyl)-N-(5-methyl-1,2-oxazol-3-yl)-1,3-thiazole-4-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(-c2nc(C(=O)Nc3cc(C)on3)cs2)cc1OC,368.0675,1,199.12,"2-(3,4-dimethoxyphenyl)-N-(5-methyl-1,2-oxazol-3-yl)-1,3-thiazole-4-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(-c2nc(C(=O)Nc3cc(C)on3)cs2)cc1OC,344.0711,-1,192.54,"2-(3,4-dimethoxyphenyl)-N-(5-methyl-1,2-oxazol-3-yl)-1,3-thiazole-4-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cccc(CN(C)S(=O)(=O)Cc2ccccc2)c1OC,336.1264,1,169.54,"N-[(2,3-dimethoxyphenyl)methyl]-N-methyl-1-phenylmethanesulfonamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cccc(CN(C)S(=O)(=O)Cc2ccccc2)c1OC,358.1083,1,182.59,"N-[(2,3-dimethoxyphenyl)methyl]-N-methyl-1-phenylmethanesulfonamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(CN(C)S(=O)(=O)Cc2ccccc2)c1OC,334.1119,-1,187.98,"N-[(2,3-dimethoxyphenyl)methyl]-N-methyl-1-phenylmethanesulfonamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1cccc(CCC(=O)Nc2ccc(S(=O)(=O)C(F)F)cc2)c1OC,400.1025,1,198.55,"N-(4-difluoromethanesulfonylphenyl)-3-(2,3-dimethoxyphenyl)propanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1cccc(CCC(=O)Nc2ccc(S(=O)(=O)C(F)F)cc2)c1OC,422.0844,1,193.02,"N-(4-difluoromethanesulfonylphenyl)-3-(2,3-dimethoxyphenyl)propanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1cccc(CCC(=O)Nc2ccc(S(=O)(=O)C(F)F)cc2)c1OC,398.0879,-1,194.86,"N-(4-difluoromethanesulfonylphenyl)-3-(2,3-dimethoxyphenyl)propanamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(OC)c2)c1C,361.1758,1,189.9,"methyl 5-{[(3,4-dimethoxyphenyl)methyl](methyl)carbamoyl}-2,4-dimethyl-1H-pyrrole-3-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(OC)c2)c1C,383.1577,1,183.06,"methyl 5-{[(3,4-dimethoxyphenyl)methyl](methyl)carbamoyl}-2,4-dimethyl-1H-pyrrole-3-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(OC)c2)c1C,359.1612,-1,189.49,"methyl 5-{[(3,4-dimethoxyphenyl)methyl](methyl)carbamoyl}-2,4-dimethyl-1H-pyrrole-3-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(OC)c(NC(=O)C2CC(=O)N(C3CCCC(C)C3C)C2)c1,375.2278,1,197.81,"N-(2,5-dimethoxyphenyl)-1-(2,3-dimethylcyclohexyl)-5-oxopyrrolidine-3-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(OC)c(NC(=O)C2CC(=O)N(C3CCCC(C)C3C)C2)c1,397.2098,1,201.46,"N-(2,5-dimethoxyphenyl)-1-(2,3-dimethylcyclohexyl)-5-oxopyrrolidine-3-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(OC)c(NC(=O)C2CC(=O)N(C3CCCC(C)C3C)C2)c1,373.2133,-1,198.31,"N-(2,5-dimethoxyphenyl)-1-(2,3-dimethylcyclohexyl)-5-oxopyrrolidine-3-carboxamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
CC=CC=CC(=O)Nc1ccc(OC)c(OC)c1,248.1281,1,161.68,"N-(3,4-dimethoxyphenyl)hexa-2,4-dienamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
CC=CC=CC(=O)Nc1ccc(OC)c(OC)c1,270.1101,1,171.98,"N-(3,4-dimethoxyphenyl)hexa-2,4-dienamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
CC=CC=CC(=O)Nc1ccc(OC)c(OC)c1,246.1136,-1,165.25,"N-(3,4-dimethoxyphenyl)hexa-2,4-dienamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(OC)c(C(O)C(C)N)c1,250.0845,1,151.3,Methoxamine,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+K]+,CCSBASE
COc1ccc(-c2nnc(SC(C(=O)NC3CC3)c3ccccc3)o2)c(OC)c1,412.1326,1,204.36,"N-cyclopropyl-2-{[5-(2,4-dimethoxyphenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-2-phenylacetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(-c2nnc(SC(C(=O)NC3CC3)c3ccccc3)o2)c(OC)c1,434.1145,1,209.56,"N-cyclopropyl-2-{[5-(2,4-dimethoxyphenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-2-phenylacetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(-c2nnc(SC(C(=O)NC3CC3)c3ccccc3)o2)c(OC)c1,410.118,-1,208.55,"N-cyclopropyl-2-{[5-(2,4-dimethoxyphenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-2-phenylacetamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(CCNC(=O)COC(=O)C2(c3ccccc3F)CCCC2)cc1OC,430.2024,1,201.96,"{[2-(3,4-dimethoxyphenyl)ethyl]carbamoyl}methyl 1-(2-fluorophenyl)cyclopentane-1-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(CCNC(=O)COC(=O)C2(c3ccccc3F)CCCC2)cc1OC,452.1844,1,197.84,"{[2-(3,4-dimethoxyphenyl)ethyl]carbamoyl}methyl 1-(2-fluorophenyl)cyclopentane-1-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(CCNC(=O)COC(=O)C2(c3ccccc3F)CCCC2)cc1OC,428.1879,-1,220.96,"{[2-(3,4-dimethoxyphenyl)ethyl]carbamoyl}methyl 1-(2-fluorophenyl)cyclopentane-1-carboxylate",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
COc1ccc(NC(=O)C=CSc2ccccc2)cc1OC,316.1002,1,180.88,"N-(3,4-dimethoxyphenyl)-3-(phenylsulfanyl)prop-2-enamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,METLIN
COc1ccc(NC(=O)C=CSc2ccccc2)cc1OC,338.0821,1,192.01,"N-(3,4-dimethoxyphenyl)-3-(phenylsulfanyl)prop-2-enamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,METLIN
COc1ccc(NC(=O)C=CSc2ccccc2)cc1OC,314.0856,-1,183.02,"N-(3,4-dimethoxyphenyl)-3-(phenylsulfanyl)prop-2-enamide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M-H]-,METLIN
CC=Cc1ccc(OC)c(OC)c1,223.0976,-1,151.65,4-Prop-1-enylveratrole,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+HCOO]-,CCSBASE
CC=Cc1ccc(OC)c(OC)c1,179.1067,1,138.15,4-Prop-1-enylveratrole,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,CCSBASE
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,272.0684,1,158.5,"4'-Chloro-2',5'-dimethoxyacetoacetanilide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H]+,CCSBASE
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,254.0579,1,157.23,"4'-Chloro-2',5'-dimethoxyacetoacetanilide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+H-H2O]+,CCSBASE
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,294.0504,1,168.13,"4'-Chloro-2',5'-dimethoxyacetoacetanilide",Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,[M+Na]+,CCSBASE
COc1cc(Br)c(C=C(C#N)c2ccccn2)cc1O,331.0077,1,169.13,3-(2-bromo-5-hydroxy-4-methoxyphenyl)-2-(pyridin-2-yl)prop-2-enenitrile,Benzenoids,Phenols,Methoxyphenols,[M+H]+,METLIN
COc1cc(C2NC(=S)NC(C)=C2C(=O)OCC(C)C)ccc1O,351.1373,1,186.86,"2-methylpropyl 4-(4-hydroxy-3-methoxyphenyl)-6-methyl-2-sulfanylidene-3,4-dihydro-1H-pyrimidine-5-carboxylate",Benzenoids,Phenols,Methoxyphenols,[M+H]+,METLIN
COc1cc(C2NC(=S)NC(C)=C2C(=O)OCC(C)C)ccc1O,349.1228,-1,185.4,"2-methylpropyl 4-(4-hydroxy-3-methoxyphenyl)-6-methyl-2-sulfanylidene-3,4-dihydro-1H-pyrimidine-5-carboxylate",Benzenoids,Phenols,Methoxyphenols,[M-H]-,METLIN
COc1cc(C(CO)OS(=O)(=O)O)ccc1O,263.0226,-1,152.9389133,3-Methoxy-4-Hydroxyphenylglycol Sulfate,Benzenoids,Phenols,Methoxyphenols,[M-H]-,CCSBASE
COc1ccc(O)c(C(C)(C)C)c1,203.1042,1,146.49,2-tert-Butyl-4-methoxyphenol,Benzenoids,Phenols,Methoxyphenols,[M+Na]+,CCSBASE
COc1ccc(O)c(C(C)(C)C)c1,179.1077,-1,144.74,2-tert-Butyl-4-methoxyphenol,Benzenoids,Phenols,Methoxyphenols,[M-H]-,CCSBASE
COc1cccc(OC)c1O,155.07029999999997,1,131.46,"2,6-dimethoxyphenol",Benzenoids,Phenols,Methoxyphenols,[M+H]+,ACS
COc1c(O)cccc1O,141.0551,1,122.5,2-methoxyresorcinol,Benzenoids,Phenols,Methoxyphenols,[M+H]+,CCSBASE
COc1c(O)cccc1O,163.0371,1,125.0,2-methoxyresorcinol,Benzenoids,Phenols,Methoxyphenols,[M+Na]+,CCSBASE
COc1c(O)cccc1O,123.0445,1,123.7,2-methoxyresorcinol,Benzenoids,Phenols,Methoxyphenols,[M+H-H2O]+,CCSBASE
